"","Pop_ID","Population","Row","Column","Block","Family","Replicate","Comment_June","Total_Height_June","Date_June","Ramets_June","Date_Sept","Total_Height_Sept","Ramets_Sept","date_diff","rel_growth_rate","Patch_ID","Latitude","Longitude","Transect_ID","CTD_m","City_dist","Urb_Rur","Urb_score"
"261","MW015",15,8,15,1,1,5,"",44.8,"6/24/2020",5,"9/2/2020",89.9,2,70,0.00994985431509479,"AS028",43.661177,-79.500382,"South",9637.37613958796,9.63737613958796,"Urban",0.148848
"262","MW015",15,4,25,2,2,5,"",34,"6/25/2020",3,"9/3/2020",90,3,70,0.0139064163673443,"AS028",43.661177,-79.500382,"South",9637.37613958796,9.63737613958796,"Urban",0.148848
"263","MW015",15,16,1,3,4,2,"",62.5,"6/21/2020",3,"8/31/2020",122.9,3,71,0.00952400647647371,"AS028",43.661177,-79.500382,"South",9637.37613958796,9.63737613958796,"Urban",0.148848
"264","MW015",15,2,44,2,2,3,"",21.2,"6/26/2020",1,"9/4/2020",28.2,1,70,0.00407601137523002,"AS028",43.661177,-79.500382,"South",9637.37613958796,9.63737613958796,"Urban",0.148848
"265","MW015",15,10,41,4,2,1,"",51,"6/24/2020",3,"9/2/2020",50.1,2,70,-0.000254351780478666,"AS028",43.661177,-79.500382,"South",9637.37613958796,9.63737613958796,"Urban",0.148848
"266","MW015",15,2,15,1,3,4,"",0,"6/26/2020",0,"9/4/2020",7,1,70,0.0135130021293616,"AS028",43.661177,-79.500382,"South",9637.37613958796,9.63737613958796,"Urban",0.148848
"267","MW015",15,20,38,4,4,3,"",56.4,"6/20/2020",4,"8/30/2020",54.4,2,71,-0.000508521192142486,"AS028",43.661177,-79.500382,"South",9637.37613958796,9.63737613958796,"Urban",0.148848
"268","MW015",15,19,40,4,1,2,"",36.1,"6/20/2020",5,"8/31/2020",52.6,2,72,0.00522810075562263,"AS028",43.661177,-79.500382,"South",9637.37613958796,9.63737613958796,"Urban",0.148848
"269","MW015",15,19,25,3,2,2,"",95.1,"6/20/2020",5,"8/31/2020",43.8,2,72,-0.0107679882245687,"AS028",43.661177,-79.500382,"South",9637.37613958796,9.63737613958796,"Urban",0.148848
"270","MW015",15,1,17,1,5,5,"",6.1,"6/26/2020",1,"9/4/2020",25.1,1,70,0.0202082724994068,"AS028",43.661177,-79.500382,"South",9637.37613958796,9.63737613958796,"Urban",0.148848
"271","MW015",15,9,32,2,3,1,"",67.3,"6/24/2020",3,"9/2/2020",34.9,1,70,-0.00938104867774715,"AS028",43.661177,-79.500382,"South",9637.37613958796,9.63737613958796,"Urban",0.148848
"272","MW015",15,17,18,3,4,5,"",18.6,"6/21/2020",2,"8/31/2020",3.8,1,71,-0.0223684579434763,"AS028",43.661177,-79.500382,"South",9637.37613958796,9.63737613958796,"Urban",0.148848
"273","MW015",15,3,8,1,4,1,"",48.1,"6/26/2020",2,"9/4/2020",85.6,2,70,0.00823433008622829,"AS028",43.661177,-79.500382,"South",9637.37613958796,9.63737613958796,"Urban",0.148848
"274","MW016",16,17,24,3,1,3,"",57.2,"6/21/2020",2,"8/31/2020",43.3,3,71,-0.00392114455460997,"AS029",43.711948,-79.535894,"North",13928.7929727584,13.9287929727584,"Urban",0.113649
"275","MW016",16,3,25,2,3,4,"",12.5,"6/26/2020",1,"9/3/2020",25.3,4,69,0.0102184891510901,"AS029",43.711948,-79.535894,"North",13928.7929727584,13.9287929727584,"Urban",0.113649
"276","MW016",16,10,32,2,1,2,"",0,"6/24/2020",0,"9/2/2020",0,0,70,NA,"AS029",43.711948,-79.535894,"North",13928.7929727584,13.9287929727584,"Urban",0.113649
"277","MW016",16,17,36,4,3,2,"",16.5,"6/21/2020",2,"8/31/2020",0,0,71,-0.0253994419845991,"AS029",43.711948,-79.535894,"North",13928.7929727584,13.9287929727584,"Urban",0.113649
"278","MW016",16,8,21,1,2,1,"",72.2,"6/24/2020",5,"9/2/2020",46.6,5,70,-0.00625485006810258,"AS029",43.711948,-79.535894,"North",13928.7929727584,13.9287929727584,"Urban",0.113649
"279","MW016",16,10,11,1,3,3,"",30.7,"6/24/2020",1,"9/2/2020",12.9,2,70,-0.0123862191889361,"AS029",43.711948,-79.535894,"North",13928.7929727584,13.9287929727584,"Urban",0.113649
"280","MW016",16,11,41,4,1,1,"",19.1,"6/24/2020",3,"9/1/2020",8.4,1,69,-0.0119051685391785,"AS029",43.711948,-79.535894,"North",13928.7929727584,13.9287929727584,"Urban",0.113649
"281","MW016",16,7,41,2,3,5,"",114.4,"6/25/2020",9,"9/3/2020",301.5,4,70,0.0138438419603078,"AS029",43.711948,-79.535894,"North",13928.7929727584,13.9287929727584,"Urban",0.113649
"282","MW017",17,4,13,1,4,4,"",21.5,"6/26/2020",2,"9/3/2020",9.1,1,69,-0.0124605582842147,"AS030",43.501061,-79.844567,"Rural",41192.64328354,41.19264328354,"Rural",-0.230729
"283","MW017",17,8,7,1,1,4,"",41.8,"6/24/2020",7,"9/2/2020",96.8,5,70,0.011996437925026,"AS030",43.501061,-79.844567,"Rural",41192.64328354,41.19264328354,"Rural",-0.230729
"284","MW017",17,8,38,2,3,1,"",61.7,"6/24/2020",3,"9/2/2020",94,3,70,0.00601444073369517,"AS030",43.501061,-79.844567,"Rural",41192.64328354,41.19264328354,"Rural",-0.230729
"285","MW017",17,11,31,4,4,5,"",21.1,"6/24/2020",2,"9/1/2020",45,2,69,0.0109766586853377,"AS030",43.501061,-79.844567,"Rural",41192.64328354,41.19264328354,"Rural",-0.230729
"286","MW017",17,6,37,2,3,2,"",17.4,"6/25/2020",2,"9/3/2020",16.5,2,70,-0.000758711790199262,"AS030",43.501061,-79.844567,"Rural",41192.64328354,41.19264328354,"Rural",-0.230729
"287","MW017",17,13,13,3,1,2,"",46.7,"6/22/2020",4,"9/1/2020",119.5,3,71,0.0132334113619255,"AS030",43.501061,-79.844567,"Rural",41192.64328354,41.19264328354,"Rural",-0.230729
"288","MW017",17,2,37,2,2,4,"",21.2,"6/26/2020",2,"9/4/2020",50.7,2,70,0.0124560675559882,"AS030",43.501061,-79.844567,"Rural",41192.64328354,41.19264328354,"Rural",-0.230729
"289","MW017",17,5,29,2,1,3,"",24.3,"6/25/2020",1,"9/3/2020",36.6,1,70,0.00585102700086882,"AS030",43.501061,-79.844567,"Rural",41192.64328354,41.19264328354,"Rural",-0.230729
"290","MW017",17,15,14,3,3,3,"first monarch caterpillar seen of the season",40.2,"6/22/2020",2,"9/1/2020",78.2,3,71,0.00937186833699,"AS030",43.501061,-79.844567,"Rural",41192.64328354,41.19264328354,"Rural",-0.230729
"291","MW017",17,15,7,3,4,3,"",36.5,"6/22/2020",3,"9/1/2020",44.4,6,71,0.00275953815281314,"AS030",43.501061,-79.844567,"Rural",41192.64328354,41.19264328354,"Rural",-0.230729
"292","MW017",17,3,18,1,1,1,"very broad, dark green tough leaves",66.3,"6/26/2020",6,"9/4/2020",197.3,3,70,0.0155790787976679,"AS030",43.501061,-79.844567,"Rural",41192.64328354,41.19264328354,"Rural",-0.230729
"293","MW017",17,12,24,4,3,4,"",15.8,"6/22/2020",1,"9/1/2020",42.9,1,71,0.014068477266212,"AS030",43.501061,-79.844567,"Rural",41192.64328354,41.19264328354,"Rural",-0.230729
"294","MW017",17,10,17,1,5,3,"",61.8,"6/24/2020",5,"9/2/2020",149.9,3,70,0.0126580720092129,"AS030",43.501061,-79.844567,"Rural",41192.64328354,41.19264328354,"Rural",-0.230729
"295","MW017",17,11,25,4,4,1,"",0.7,"6/24/2020",1,"9/1/2020",0,0,69,0.019661955709257,"AS030",43.501061,-79.844567,"Rural",41192.64328354,41.19264328354,"Rural",-0.230729
"296","MW017",17,6,40,2,2,1,"",170.5,"6/25/2020",9,"9/3/2020",169.9,7,70,-5.0360972081214e-05,"AS030",43.501061,-79.844567,"Rural",41192.64328354,41.19264328354,"Rural",-0.230729
"297","MW017",17,9,11,1,2,5,"",20.3,"6/24/2020",1,"9/2/2020",32.6,1,70,0.00676702003321314,"AS030",43.501061,-79.844567,"Rural",41192.64328354,41.19264328354,"Rural",-0.230729
"298","MW017",17,6,44,2,5,2,"",46.5,"6/25/2020",3,"9/3/2020",74.3,2,70,0.00669512341614861,"AS030",43.501061,-79.844567,"Rural",41192.64328354,41.19264328354,"Rural",-0.230729
"299","MW017",17,14,38,4,1,5,"",29.9,"6/22/2020",3,"9/1/2020",72.9,2,71,0.0125525374453235,"AS030",43.501061,-79.844567,"Rural",41192.64328354,41.19264328354,"Rural",-0.230729
"300","MW017",17,9,41,2,3,5,"",77.1,"6/24/2020",5,"9/2/2020",0,0,70,-0.0477871897224183,"AS030",43.501061,-79.844567,"Rural",41192.64328354,41.19264328354,"Rural",-0.230729
"301","MW017",17,5,35,2,5,1,"",72.3,"6/25/2020",5,"9/3/2020",85.7,2,70,0.00242898137770022,"AS030",43.501061,-79.844567,"Rural",41192.64328354,41.19264328354,"Rural",-0.230729
"302","MW017",17,8,35,2,4,2,"",100.3,"6/24/2020",6,"9/2/2020",249.2,5,70,0.0130012870277915,"AS030",43.501061,-79.844567,"Rural",41192.64328354,41.19264328354,"Rural",-0.230729
"303","MW017",17,2,46,2,5,4,"",15.7,"6/26/2020",1,"9/4/2020",43.3,1,70,0.0144927417522026,"AS030",43.501061,-79.844567,"Rural",41192.64328354,41.19264328354,"Rural",-0.230729
"304","MW018",18,18,11,3,3,2,"",60,"6/21/2020",4,"8/31/2020",125.8,3,71,0.0104274476344259,"AS031",43.484111,-79.837702,"Rural",41532.0035061599,41.5320035061599,"Rural",-0.0445896
"305","MW018",18,3,19,1,1,4,"",44.4,"6/26/2020",4,"9/4/2020",113.6,2,70,0.013420629097841,"AS031",43.484111,-79.837702,"Rural",41532.0035061599,41.5320035061599,"Rural",-0.0445896
"306","MW018",18,18,33,4,5,4,"",15.8,"6/20/2020",1,"8/31/2020",56.7,1,72,0.0177467259819554,"AS031",43.484111,-79.837702,"Rural",41532.0035061599,41.5320035061599,"Rural",-0.0445896
"307","MW018",18,17,26,4,1,5,"",61.7,"6/21/2020",4,"8/31/2020",143.5,3,71,0.0118880437223709,"AS031",43.484111,-79.837702,"Rural",41532.0035061599,41.5320035061599,"Rural",-0.0445896
"308","MW018",18,1,37,2,1,2,"",71.2,"6/26/2020",3,"9/4/2020",93,3,70,0.00381580963907609,"AS031",43.484111,-79.837702,"Rural",41532.0035061599,41.5320035061599,"Rural",-0.0445896
"309","MW018",18,6,45,2,2,4,"",15,"6/25/2020",1,"9/3/2020",34.7,1,70,0.0119812783692943,"AS031",43.484111,-79.837702,"Rural",41532.0035061599,41.5320035061599,"Rural",-0.0445896
"310","MW018",18,4,45,2,5,2,"",5.5,"6/25/2020",2,"9/3/2020",19.5,1,70,0.0180809481904468,"AS031",43.484111,-79.837702,"Rural",41532.0035061599,41.5320035061599,"Rural",-0.0445896
"311","MW018",18,20,30,4,4,2,"",61,"6/20/2020",4,"8/30/2020",53.7,4,71,-0.00179522341772524,"AS031",43.484111,-79.837702,"Rural",41532.0035061599,41.5320035061599,"Rural",-0.0445896
"312","MW018",18,15,9,3,3,3,"",30.6,"6/22/2020",4,"9/1/2020",45.1,2,71,0.00546313010634222,"AS031",43.484111,-79.837702,"Rural",41532.0035061599,41.5320035061599,"Rural",-0.0445896
"313","MW018",18,2,20,1,5,1,"",45.7,"6/26/2020",5,"9/4/2020",111.6,4,70,0.0127546107435293,"AS031",43.484111,-79.837702,"Rural",41532.0035061599,41.5320035061599,"Rural",-0.0445896
"314","MW018",18,21,27,4,2,2,"",22.2,"6/19/2020",3,"8/30/2020",52.9,1,72,0.0120598756942503,"AS031",43.484111,-79.837702,"Rural",41532.0035061599,41.5320035061599,"Rural",-0.0445896
"315","MW018",18,6,32,2,2,1,"",37.7,"6/25/2020",2,"9/3/2020",47.2,3,70,0.00321048283053635,"AS031",43.484111,-79.837702,"Rural",41532.0035061599,41.5320035061599,"Rural",-0.0445896
"316","MW018",18,11,5,1,3,1,"",58.9,"6/24/2020",5,"9/1/2020",105.9,4,69,0.00850223423115681,"AS031",43.484111,-79.837702,"Rural",41532.0035061599,41.5320035061599,"Rural",-0.0445896
"317","MW018",18,19,12,3,3,4,"",43.7,"6/20/2020",4,"8/31/2020",185.3,3,72,0.020064278210969,"AS031",43.484111,-79.837702,"Rural",41532.0035061599,41.5320035061599,"Rural",-0.0445896
"318","MW018",18,16,44,4,3,5,"",7.2,"6/21/2020",2,"8/31/2020",24.3,3,71,0.0171323285116126,"AS031",43.484111,-79.837702,"Rural",41532.0035061599,41.5320035061599,"Rural",-0.0445896
"319","MW018",18,6,31,2,4,3,"",22.2,"6/25/2020",1,"9/3/2020",61.1,1,70,0.0144631368185617,"AS031",43.484111,-79.837702,"Rural",41532.0035061599,41.5320035061599,"Rural",-0.0445896
"320","MW018",18,20,21,3,1,3,"",8.1,"6/20/2020",1,"8/31/2020",28.9,1,72,0.017666354631111,"AS031",43.484111,-79.837702,"Rural",41532.0035061599,41.5320035061599,"Rural",-0.0445896
"321","MW018",18,16,33,4,2,5,"",23.6,"6/21/2020",2,"8/31/2020",137.2,2,71,0.0247914507501439,"AS031",43.484111,-79.837702,"Rural",41532.0035061599,41.5320035061599,"Rural",-0.0445896
"322","MW018",18,4,39,2,1,1,"",91.4,"6/25/2020",3,"9/3/2020",194.3,3,70,0.0107736839703327,"AS031",43.484111,-79.837702,"Rural",41532.0035061599,41.5320035061599,"Rural",-0.0445896
"323","MW018",18,21,23,3,4,1,"",25.4,"6/19/2020",2,"8/30/2020",104.2,2,72,0.0196050410457608,"AS031",43.484111,-79.837702,"Rural",41532.0035061599,41.5320035061599,"Rural",-0.0445896
"324","MW018",18,20,23,3,4,4,"",30.6,"6/20/2020",3,"8/31/2020",167.5,5,72,0.0236108797542609,"AS031",43.484111,-79.837702,"Rural",41532.0035061599,41.5320035061599,"Rural",-0.0445896
"325","MW018",18,18,42,4,2,3,"",20,"6/20/2020",3,"8/31/2020",12,1,72,-0.0070948003300832,"AS031",43.484111,-79.837702,"Rural",41532.0035061599,41.5320035061599,"Rural",-0.0445896
"326","MW019",19,16,30,4,1,4,"",17,"6/21/2020",1,"8/31/2020",56.9,1,71,0.0170152393954376,"AS032",43.41401,-79.953028,"Rural",53473.1891361251,53.4731891361251,"Rural",-3.44897
"327","MW019",19,1,35,2,3,2,"",59.2,"6/26/2020",5,"9/4/2020",74,5,70,0.00318776501877442,"AS032",43.41401,-79.953028,"Rural",53473.1891361251,53.4731891361251,"Rural",-3.44897
"328","MW019",19,17,41,4,2,3,"",11.6,"6/21/2020",1,"8/31/2020",16.2,1,71,0.00470431188909886,"AS032",43.41401,-79.953028,"Rural",53473.1891361251,53.4731891361251,"Rural",-3.44897
"329","MW019",19,13,21,3,3,1,"",26.6,"6/22/2020",2,"9/1/2020",81.1,2,71,0.0157010104976579,"AS032",43.41401,-79.953028,"Rural",53473.1891361251,53.4731891361251,"Rural",-3.44897
"330","MW019",19,20,6,3,5,3,"",28.4,"6/20/2020",2,"8/31/2020",75.3,2,72,0.0135429304116484,"AS032",43.41401,-79.953028,"Rural",53473.1891361251,53.4731891361251,"Rural",-3.44897
"331","MW019",19,5,3,1,3,5,"",45.5,"6/25/2020",2,"9/3/2020",61.2,2,70,0.00423478376516251,"AS032",43.41401,-79.953028,"Rural",53473.1891361251,53.4731891361251,"Rural",-3.44897
"332","MW019",19,14,29,4,1,2,"",34.2,"6/22/2020",2,"9/1/2020",111.8,2,71,0.0166829002345414,"AS032",43.41401,-79.953028,"Rural",53473.1891361251,53.4731891361251,"Rural",-3.44897
"333","MW019",19,13,42,4,5,5,"",15,"6/22/2020",2,"9/1/2020",30.1,2,71,0.00980950662891014,"AS032",43.41401,-79.953028,"Rural",53473.1891361251,53.4731891361251,"Rural",-3.44897
"334","MW019",19,7,13,1,2,2,"",33.3,"6/25/2020",2,"9/3/2020",49.1,1,70,0.00554716625448681,"AS032",43.41401,-79.953028,"Rural",53473.1891361251,53.4731891361251,"Rural",-3.44897
"335","MW019",19,16,25,3,1,3,"",15.9,"6/21/2020",2,"8/31/2020",61.3,3,71,0.0190064892072673,"AS032",43.41401,-79.953028,"Rural",53473.1891361251,53.4731891361251,"Rural",-3.44897
"336","MW019",19,7,39,2,5,3,"",49.6,"6/25/2020",3,"9/3/2020",114.9,3,70,0.012001019301769,"AS032",43.41401,-79.953028,"Rural",53473.1891361251,53.4731891361251,"Rural",-3.44897
"337","MW019",19,20,27,4,3,3,"",28.1,"6/20/2020",6,"8/30/2020",30.2,2,71,0.00101510349353696,"AS032",43.41401,-79.953028,"Rural",53473.1891361251,53.4731891361251,"Rural",-3.44897
"338","MW019",19,19,41,4,2,5,"",58.8,"6/20/2020",4,"8/31/2020",133.3,4,72,0.0113675051705567,"AS032",43.41401,-79.953028,"Rural",53473.1891361251,53.4731891361251,"Rural",-3.44897
"339","MW019",19,21,35,4,5,4,"",28.5,"6/19/2020",2,"8/30/2020",62.6,3,72,0.0109286276504368,"AS032",43.41401,-79.953028,"Rural",53473.1891361251,53.4731891361251,"Rural",-3.44897
"340","MW019",19,13,45,4,5,1,"",23.3,"6/22/2020",3,"9/1/2020",47.5,3,71,0.0100320612742104,"AS032",43.41401,-79.953028,"Rural",53473.1891361251,53.4731891361251,"Rural",-3.44897
"341","MW019",19,3,46,2,1,1,"",68.7,"6/26/2020",6,"9/3/2020",55.1,1,69,-0.00319709395752804,"AS032",43.41401,-79.953028,"Rural",53473.1891361251,53.4731891361251,"Rural",-3.44897
"342","MW019",19,14,9,3,3,4,"",16.5,"6/22/2020",1,"9/1/2020",23.9,1,71,0.00521856447930888,"AS032",43.41401,-79.953028,"Rural",53473.1891361251,53.4731891361251,"Rural",-3.44897
"343","MW019",19,6,19,1,5,2,"",60.8,"6/25/2020",5,"9/3/2020",122.7,2,70,0.0100307508963535,"AS032",43.41401,-79.953028,"Rural",53473.1891361251,53.4731891361251,"Rural",-3.44897
"344","MW019",19,12,43,4,1,5,"",13.4,"6/22/2020",2,"9/1/2020",0,0,71,-0.022468376154322,"AS032",43.41401,-79.953028,"Rural",53473.1891361251,53.4731891361251,"Rural",-3.44897
"345","MW019",19,14,41,4,2,4,"",14,"6/22/2020",2,"9/1/2020",27.7,2,71,0.00961091667011316,"AS032",43.41401,-79.953028,"Rural",53473.1891361251,53.4731891361251,"Rural",-3.44897
"346","MW019",19,19,13,3,2,1,"",68.7,"6/20/2020",6,"8/31/2020",242.6,5,72,0.0175231221844673,"AS032",43.41401,-79.953028,"Rural",53473.1891361251,53.4731891361251,"Rural",-3.44897
"347","MW020",20,8,12,1,5,1,"",37.1,"6/24/2020",2,"9/2/2020",29.5,2,70,-0.0032746672323945,"AS033",43.387612,-79.959232,"Rural",55443.5483441203,55.4435483441203,"Rural",-3.34998
"348","MW020",20,19,44,4,3,3,"",21.4,"6/20/2020",3,"8/31/2020",45.1,5,72,0.0103540461733448,"AS033",43.387612,-79.959232,"Rural",55443.5483441203,55.4435483441203,"Rural",-3.34998
"349","MW020",20,16,42,4,5,3,"",18.8,"6/21/2020",2,"8/31/2020",0,0,71,-0.0272374207019141,"AS033",43.387612,-79.959232,"Rural",55443.5483441203,55.4435483441203,"Rural",-3.34998
"350","MW020",20,15,43,4,5,2,"",8.4,"6/22/2020",1,"9/1/2020",88.2,2,71,0.0331179613684997,"AS033",43.387612,-79.959232,"Rural",55443.5483441203,55.4435483441203,"Rural",-3.34998
"351","MW020",20,18,29,4,1,1,"",59.3,"6/21/2020",6,"8/31/2020",81.4,2,71,0.00446149249302556,"AS033",43.387612,-79.959232,"Rural",55443.5483441203,55.4435483441203,"Rural",-3.34998
"352","MW020",20,18,44,4,3,1,"",15.3,"6/20/2020",1,"8/31/2020",16.4,1,72,0.000964284811552264,"AS033",43.387612,-79.959232,"Rural",55443.5483441203,55.4435483441203,"Rural",-3.34998
"353","MW020",20,13,20,3,5,5,"",34.2,"6/22/2020",2,"9/1/2020",123.7,3,71,0.0181075159905617,"AS033",43.387612,-79.959232,"Rural",55443.5483441203,55.4435483441203,"Rural",-3.34998
"354","MW021",21,3,33,2,2,5,"",126.6,"6/26/2020",10,"9/3/2020",105.2,4,69,-0.0026836117305285,"AS034",43.399222,-79.930576,"Rural",52795.3944398004,52.7953944398004,"Rural",-3.55627
"355","MW021",21,14,3,3,1,3,"",83.9,"6/22/2020",4,"9/1/2020",102.3,4,71,0.00279273323217493,"AS034",43.399222,-79.930576,"Rural",52795.3944398004,52.7953944398004,"Rural",-3.55627
"356","MW021",21,6,23,2,2,2,"",8.3,"6/25/2020",1,"9/3/2020",20.8,2,70,0.0131242495986389,"AS034",43.399222,-79.930576,"Rural",52795.3944398004,52.7953944398004,"Rural",-3.55627
"357","MW021",21,14,2,3,4,5,"",52.9,"6/22/2020",3,"9/1/2020",95.9,3,71,0.00837891046514281,"AS034",43.399222,-79.930576,"Rural",52795.3944398004,52.7953944398004,"Rural",-3.55627
"358","MW021",21,5,2,1,5,3,"",45.5,"6/25/2020",2,"9/3/2020",56.3,3,70,0.00304260298841057,"AS034",43.399222,-79.930576,"Rural",52795.3944398004,52.7953944398004,"Rural",-3.55627
"359","MW021",21,12,22,1,4,3,"",35,"6/22/2020",2,"9/1/2020",122.8,2,71,0.0176789993552624,"AS034",43.399222,-79.930576,"Rural",52795.3944398004,52.7953944398004,"Rural",-3.55627
"360","MW021",21,8,33,2,1,2,"",36.1,"6/24/2020",1,"9/2/2020",66.3,1,70,0.00868424331218545,"AS034",43.399222,-79.930576,"Rural",52795.3944398004,52.7953944398004,"Rural",-3.55627
"361","MW021",21,20,10,3,5,2,"",17.5,"6/20/2020",1,"8/31/2020",54.1,1,72,0.0156754625683745,"AS034",43.399222,-79.930576,"Rural",52795.3944398004,52.7953944398004,"Rural",-3.55627
"362","MW021",21,4,6,1,2,3,"",65.8,"6/26/2020",4,"9/3/2020",107.5,4,69,0.00711407259762965,"AS034",43.399222,-79.930576,"Rural",52795.3944398004,52.7953944398004,"Rural",-3.55627
"363","MW021",21,12,46,4,5,4,"",49.1,"6/22/2020",4,"9/1/2020",94.3,6,71,0.00919186133575967,"AS034",43.399222,-79.930576,"Rural",52795.3944398004,52.7953944398004,"Rural",-3.55627
"364","MW021",21,5,19,1,3,5,"",66.2,"6/25/2020",8,"9/3/2020",9.4,1,70,-0.0278852967666715,"AS034",43.399222,-79.930576,"Rural",52795.3944398004,52.7953944398004,"Rural",-3.55627
"365","MW021",21,15,18,3,2,1,"",30,"6/22/2020",4,"9/1/2020",10.5,1,71,-0.0147862271056152,"AS034",43.399222,-79.930576,"Rural",52795.3944398004,52.7953944398004,"Rural",-3.55627
"366","MW021",21,18,34,4,1,1,"",12.4,"6/20/2020",1,"8/31/2020",33.5,1,72,0.0138034578641671,"AS034",43.399222,-79.930576,"Rural",52795.3944398004,52.7953944398004,"Rural",-3.55627
"367","MW021",21,16,9,3,4,2,"",66.8,"6/21/2020",2,"8/31/2020",146.4,3,71,0.0110512608589382,"AS034",43.399222,-79.930576,"Rural",52795.3944398004,52.7953944398004,"Rural",-3.55627
"368","MW021",21,2,9,1,3,4,"",30.8,"6/26/2020",2,"9/4/2020",55.4,2,70,0.00838664148248156,"AS034",43.399222,-79.930576,"Rural",52795.3944398004,52.7953944398004,"Rural",-3.55627
"369","MW021",21,6,9,1,4,4,"",98,"6/25/2020",5,"9/3/2020",181.1,4,70,0.00877259837455423,"AS034",43.399222,-79.930576,"Rural",52795.3944398004,52.7953944398004,"Rural",-3.55627
"370","MW021",21,12,45,4,5,5,"",42.3,"6/22/2020",5,"9/1/2020",28.7,2,71,-0.00546323891953037,"AS034",43.399222,-79.930576,"Rural",52795.3944398004,52.7953944398004,"Rural",-3.55627
"371","MW021",21,16,6,3,3,2,"",145.4,"6/21/2020",7,"8/31/2020",295.5,6,71,0.00998845453164415,"AS034",43.399222,-79.930576,"Rural",52795.3944398004,52.7953944398004,"Rural",-3.55627
"372","MW021",21,8,4,1,5,1,"",55,"6/24/2020",5,"9/2/2020",116.5,5,70,0.0107222583967612,"AS034",43.399222,-79.930576,"Rural",52795.3944398004,52.7953944398004,"Rural",-3.55627
"373","MW021",21,11,44,4,3,3,"",18.9,"6/24/2020",1,"9/1/2020",21.6,1,69,0.00193523757426845,"AS034",43.399222,-79.930576,"Rural",52795.3944398004,52.7953944398004,"Rural",-3.55627
"374","MW021",21,19,39,4,2,4,"",43,"6/20/2020",2,"8/31/2020",18.5,2,72,-0.0117142969945734,"AS034",43.399222,-79.930576,"Rural",52795.3944398004,52.7953944398004,"Rural",-3.55627
"375","MW021",21,4,1,1,4,1,"",128.3,"6/26/2020",5,"9/3/2020",228.7,3,69,0.00837738883198761,"AS034",43.399222,-79.930576,"Rural",52795.3944398004,52.7953944398004,"Rural",-3.55627
"376","MW021",21,18,30,4,1,5,"",18.6,"6/20/2020",2,"8/31/2020",139.9,2,72,0.0280245319576706,"AS034",43.399222,-79.930576,"Rural",52795.3944398004,52.7953944398004,"Rural",-3.55627
"377","MW021",21,5,13,1,3,1,"",41.4,"6/25/2020",2,"9/3/2020",58.1,1,70,0.00484121118609424,"AS034",43.399222,-79.930576,"Rural",52795.3944398004,52.7953944398004,"Rural",-3.55627
"378","MW021",21,14,7,3,1,4,"",64.8,"6/22/2020",4,"9/1/2020",211.3,4,71,0.0166475115670955,"AS034",43.399222,-79.930576,"Rural",52795.3944398004,52.7953944398004,"Rural",-3.55627
"379","MW023",23,10,16,1,1,4,"",97.6,"6/24/2020",6,"9/2/2020",173.4,4,70,0.00821033672753421,"AS036",43.371308,-79.981819,"Rural",57965.848752526,57.965848752526,"Rural",-3.23351
"380","MW023",23,12,21,3,1,1,"",13.1,"6/22/2020",1,"9/1/2020",46.1,1,71,0.0177211368985281,"AS036",43.371308,-79.981819,"Rural",57965.848752526,57.965848752526,"Rural",-3.23351
"381","MW023",23,5,12,1,1,5,"",53.4,"6/25/2020",4,"9/3/2020",55.6,1,70,0.000576749361291246,"AS036",43.371308,-79.981819,"Rural",57965.848752526,57.965848752526,"Rural",-3.23351
"382","MW023",23,1,41,2,1,5,"",25.5,"6/26/2020",2,"9/4/2020",56.8,2,70,0.0114408267651818,"AS036",43.371308,-79.981819,"Rural",57965.848752526,57.965848752526,"Rural",-3.23351
"383","MW023",23,4,29,2,1,2,"",21,"6/25/2020",1,"9/3/2020",62.8,1,70,0.0156490376535818,"AS036",43.371308,-79.981819,"Rural",57965.848752526,57.965848752526,"Rural",-3.23351
"384","MW023",23,21,37,4,1,3,"",29.8,"6/19/2020",3,"8/30/2020",60.2,3,72,0.0097661660944919,"AS036",43.371308,-79.981819,"Rural",57965.848752526,57.965848752526,"Rural",-3.23351
"385","MW026",26,6,15,1,1,2,"",29.6,"6/25/2020",2,"9/3/2020",28.2,1,70,-0.000692176905513524,"AS039",43.719453,-79.445163,"North",8725.65115733648,8.72565115733648,"Urban",1.69829
"386","MW026",26,8,37,2,1,1,"",37.7,"6/24/2020",2,"9/2/2020",124.4,3,70,0.0170548869407302,"AS039",43.719453,-79.445163,"North",8725.65115733648,8.72565115733648,"Urban",1.69829
"387","MW026",26,17,38,4,1,5,"",27.5,"6/21/2020",4,"8/31/2020",9.1,1,71,-0.015576219593658,"AS039",43.719453,-79.445163,"North",8725.65115733648,8.72565115733648,"Urban",1.69829
"388","MW026",26,19,8,3,1,3,"",84.5,"6/20/2020",4,"8/31/2020",182.3,4,72,0.0106791964905762,"AS039",43.719453,-79.445163,"North",8725.65115733648,8.72565115733648,"Urban",1.69829
"389","MW026",26,11,39,4,1,4,"",38.4,"6/24/2020",2,"9/1/2020",62.4,2,69,0.00703634515625654,"AS039",43.719453,-79.445163,"North",8725.65115733648,8.72565115733648,"Urban",1.69829
