"","Pop_ID","Population","Alive_ramets_DC3","Block","Column","Comment_DC1","Comment_DC2","Comment_DC3","Date_Measured_DC1","Date_Measured_DC2","Date_Measured_DC3","Dead_DC1","Dead_DC2","Dead_DC3","Dead_ramets_DC3","Deer_damage_DC3","Exposed_rhizome_DC1","Family","Herbivory_DC3","Herbivory_mean_DC3","Measurer_DC1","Measurer_DC2","Measurer_DC3","Monarch_damage_DC3","Num_Ramets_DC1","Num_Ramets_DC2","Replicate","Row","Total_Height_DC1","Total_Height_DC2","Total_height_DC3","Dead_2019","date_diff","rel_growth_rate","X","Latitude","Longitude","Transect_ID","CTD_m","City_dist","Urb_score"
"74","MW004",4,1,1,2,"","",NA,"6/6/2019","6/18/2019","9/2/2019","no","0","0",0,"0","0",3,"0,0,0,0,0",0,"Sophie","Sophie","Sophie","1",1,1,1,9,22,81,15.9,0,88,-0.00369003800150148,4,43.567334,-79.686386,"South",26539.6859866781,26.5396859866781,-0.9282644
"75","MW004",4,NA,2,42,"","",NA,"6/7/2019","6/18/2019","9/3/2019","nothing there","1","1",NA,"0","0",3,"",NA,"Sophie","Sophie","Sophie","0",0,0,4,6,0,0,0,1,88,NA,4,43.567334,-79.686386,"South",26539.6859866781,26.5396859866781,-0.9282644
"76","MW004",4,2,2,29,"","",NA,"6/7/2019","6/19/2019","9/4/2019","maybe","0","0",1,"0","0",4,"0,0,0,0,0",0,"Sophie","Sophie","Sophie","1",0,1,4,3,0,18,9,0,89,0.0134519615431036,4,43.567334,-79.686386,"South",26539.6859866781,26.5396859866781,-0.9282644
"77","MW004",4,1,3,20,"","",NA,"6/3/2019","6/16/2019","8/31/2019","no","0","0",0,"0","0",2,"0,0,0,0,0",0,"Sophie","Sophie","Sophie","0",1,2,3,16,11,51,10,0,89,-0.00107090089667781,4,43.567334,-79.686386,"South",26539.6859866781,26.5396859866781,-0.9282644
"78","MW004",4,2,1,16,"","",NA,"6/7/2019","6/19/2019","9/3/2019","no","0","0",1,"0","0",1,NA,NA,"Vanessa","Sophie","Sophie","1",3,3,1,4,95,188,15.7,0,88,-0.0204570020368895,4,43.567334,-79.686386,"South",26539.6859866781,26.5396859866781,-0.9282644
"79","MW004",4,2,3,9,"","",NA,"6/3/2019","6/16/2019","8/31/2019","maybe","1","0",0,"0","0",4,"50,44,0,24,20",0.276,"Sophie","Sophie","Sophie","0",0,0,3,18,0,0,15.3,0,89,0.0194140767235774,4,43.567334,-79.686386,"South",26539.6859866781,26.5396859866781,-0.9282644
"80","MW004",4,NA,1,21,"","",NA,"6/6/2019","6/18/2019","9/2/2019","maybe","1","1",NA,"0","0",2,"",NA,"Sophie","Sophie","Sophie","0",0,0,4,11,0,0,0,1,88,NA,4,43.567334,-79.686386,"South",26539.6859866781,26.5396859866781,-0.9282644
"81","MW004",4,1,2,33,"","",NA,"6/7/2019","6/19/2019","9/4/2019","no","0","0",0,"0","0",3,NA,NA,"Sophie","Sophie","Sophie","1",1,1,2,4,15,59,9.9,0,89,-0.00466871285350186,4,43.567334,-79.686386,"South",26539.6859866781,26.5396859866781,-0.9282644
"82","MW004",4,1,3,6,"","",NA,"6/3/2019","6/16/2019","8/31/2019","no","0","0",0,"0","1",1,NA,NA,"Sophie","Sophie","Sophie","1",1,1,5,14,20,60,10.7,0,89,-0.00702796103467562,4,43.567334,-79.686386,"South",26539.6859866781,26.5396859866781,-0.9282644
"83","MW004",4,3,2,30,"","",NA,"6/7/2019","6/19/2019","9/4/2019","no","0","0",0,"0","0",1,NA,NA,"Sophie","Sophie","Sophie","1",2,1,4,4,8,25,14.5,0,89,0.00668210233423251,4,43.567334,-79.686386,"South",26539.6859866781,26.5396859866781,-0.9282644
"84","MW004",4,1,2,42,"","",NA,"6/7/2019","6/19/2019","9/4/2019","maybe","1","0",0,"0","0",1,"0,0",0,"Sophie","Sophie","Sophie","1",0,0,3,1,0,0,3,0,89,0.00110800324346191,4,43.567334,-79.686386,"South",26539.6859866781,26.5396859866781,-0.9282644
"85","MW004",4,1,2,32,"","",NA,"6/6/2019","6/18/2019","9/3/2019","no","0","0",0,"0","0",3,"0,0,0,0,0",0,"Sophie","Sophie","Sophie","1",1,1,3,8,25,81,4.5,0,89,-0.0192673980684486,4,43.567334,-79.686386,"South",26539.6859866781,26.5396859866781,-0.9282644
"86","MW004",4,3,3,1,"","",NA,"6/3/2019","6/16/2019","8/31/2019","no","0","0",0,"0","0",5,",75,0,55,22",NA,"Sophie","Sophie","Sophie","0",2,2,4,15,47,139,28.2,0,89,-0.00573961375017967,4,43.567334,-79.686386,"South",26539.6859866781,26.5396859866781,-0.9282644
"87","MW004",4,NA,4,31,"","",NA,"6/3/2019","6/17/2019","9/1/2019","nothing there","1","1",NA,"0","0",5,"",NA,"Sophie","Sophie","Sophie","0",0,0,3,21,0,0,0,1,90,NA,4,43.567334,-79.686386,"South",26539.6859866781,26.5396859866781,-0.9282644
"88","MW004",4,1,2,35,"","",NA,"6/7/2019","6/19/2019","9/4/2019","no","0","0",3,"0","1",1,NA,NA,"Sophie","Sophie","Sophie","1",2,2,2,2,13,56,1.1,0,89,-0.0277487548051372,4,43.567334,-79.686386,"South",26539.6859866781,26.5396859866781,-0.9282644
"89","MW004",4,0,1,12,"","",NA,"6/6/2019","6/18/2019","9/2/2019","no","0","0",1,"0","0",4,"",NA,"Sophie","Sophie","Sophie","1",1,1,2,7,34,131,0,0,88,-0.0287086423251837,4,43.567334,-79.686386,"South",26539.6859866781,26.5396859866781,-0.9282644
"90","MW004",4,0,1,9,"","",NA,"6/7/2019","6/19/2019","9/3/2019","no","0","0",1,"0","0",3,"",NA,"Vanessa","Sophie","Sophie","1",1,1,5,3,18,75,0,0,88,-0.0214814972488201,4,43.567334,-79.686386,"South",26539.6859866781,26.5396859866781,-0.9282644
"91","MW004",4,NA,4,33,"","",NA,"6/4/2019","6/17/2019","9/1/2019","no","0","1",NA,"0","0",5,"",NA,"Sophie","Sophie","Sophie","0",3,3,1,15,55,133,0,0,89,-0.03379026050823,4,43.567334,-79.686386,"South",26539.6859866781,26.5396859866781,-0.9282644
"92","MW004",4,0,4,37,"","",NA,"6/4/2019","6/17/2019","9/2/2019","maybe","1","0",1,"0","0",2,"",NA,"Sophie","Sophie","Sophie","1",0,0,1,11,0,0,0,0,90,NA,4,43.567334,-79.686386,"South",26539.6859866781,26.5396859866781,-0.9282644
"93","MW004",4,1,3,4,"","",NA,"6/3/2019","6/16/2019","8/30/2019","maybe","1","0",0,"0","0",2,"0,0,0,0,0",0,"Sophie","Sophie","Sophie","0",0,0,5,19,0,0,3.3,0,88,0.00220366441445948,4,43.567334,-79.686386,"South",26539.6859866781,26.5396859866781,-0.9282644
"94","MW004",4,NA,3,18,"","",NA,"6/3/2019","6/16/2019","8/31/2019","maybe","1","1",NA,"0","0",5,"",NA,"Sophie","Sophie","Sophie","0",0,0,5,16,0,0,0,1,89,NA,4,43.567334,-79.686386,"South",26539.6859866781,26.5396859866781,-0.9282644
"95","MW004",4,2,2,24,"","",NA,"6/7/2019","6/19/2019","9/4/2019","no","0","0",1,"0","1",4,NA,NA,"Sophie","Sophie","Sophie","1",6,3,5,3,82,231,14.9,0,89,-0.0191613262282342,4,43.567334,-79.686386,"South",26539.6859866781,26.5396859866781,-0.9282644
"96","MW004",4,1,1,8,"","",NA,"6/7/2019","6/19/2019","9/2/2019","no","0","0",0,"0","1",5,"0,0,0,0,0",0,"Vanessa","Sophie","Sophie","1",2,2,2,5,61,146,14.5,0,87,-0.0165140829281239,4,43.567334,-79.686386,"South",26539.6859866781,26.5396859866781,-0.9282644
"97","MW004",4,1,2,24,"","",NA,"6/6/2019","6/18/2019","9/3/2019","no","1","0",0,"0","1",2,"0,0,0,0,0",0,"Sophie","Sophie","Sophie","0",4,0,2,8,7,0,1.2,0,89,-0.01981560216024,4,43.567334,-79.686386,"South",26539.6859866781,26.5396859866781,-0.9282644
"98","MW005",5,1,3,17,"","",NA,"6/3/2019","6/16/2019","8/31/2019","no","0","0",0,"1","0",4,"0,0,0,0,0",0,"Sophie","Sophie","Sophie","0",1,1,5,16,33,74,4,0,89,-0.0237102606780516,5,43.493329,-79.747541,"Rural",34691.9910922074,34.6919910922074,-2.80108
"99","MW005",5,1,3,1,"","",NA,"6/3/2019","6/16/2019","8/31/2019","no","1","0",0,"0","0",1,"0,0,0,0,0",0,"Sophie","Sophie","Sophie","0",2,0,2,18,3,0,3.3,0,89,0.00107090089667781,5,43.493329,-79.747541,"Rural",34691.9910922074,34.6919910922074,-2.80108
"100","MW005",5,1,4,37,"","",NA,"6/4/2019","6/17/2019","9/1/2019","no","0","0",0,"0","0",1,"0,0,0,0,25",0.05,"Sophie","Sophie","Sophie","1",3,3,1,15,79,119,12.5,0,89,-0.0207159461590873,5,43.493329,-79.747541,"Rural",34691.9910922074,34.6919910922074,-2.80108
"101","MW005",5,1,2,27,"","",NA,"6/7/2019","6/18/2019","9/3/2019","maybe","1","0",0,"0","0",5,"0,0",0,"Sophie","Sophie","Sophie","1",0,0,3,6,0,0,3.1,0,88,0.00149320581239887,5,43.493329,-79.747541,"Rural",34691.9910922074,34.6919910922074,-2.80108
"102","MW005",5,1,2,24,"","",NA,"6/6/2019","6/18/2019","9/3/2019","no","0","0",0,"0","0",3,NA,NA,"Sophie","Sophie","Sophie","1",2,2,5,10,51,102,9.1,0,89,-0.0193657440359721,5,43.493329,-79.747541,"Rural",34691.9910922074,34.6919910922074,-2.80108
"103","MW005",5,1,2,34,"","",NA,"6/6/2019","6/18/2019","9/3/2019","no","0","0",0,"0","0",5,"0,0,0,0,0",0,"Sophie","Sophie","Sophie","1",2,2,2,10,52,102,15.5,0,89,-0.0136000415129913,5,43.493329,-79.747541,"Rural",34691.9910922074,34.6919910922074,-2.80108
"104","MW005",5,1,3,19,"","",NA,"6/3/2019","6/16/2019","8/30/2019","no","0","0",0,"0","0",3,"0,0,0,0,0",0,"Sophie","Sophie","Sophie","1",1,1,1,20,53,98,19.2,0,88,-0.0115384276649817,5,43.493329,-79.747541,"Rural",34691.9910922074,34.6919910922074,-2.80108
"105","MW005",5,NA,2,32,"","",NA,"6/6/2019","6/18/2019","9/3/2019","nothing there","1","1",NA,"0","0",1,"",NA,"Sophie","Sophie","Sophie","0",0,0,4,7,0,0,0,1,89,NA,5,43.493329,-79.747541,"Rural",34691.9910922074,34.6919910922074,-2.80108
"106","MW005",5,1,2,29,"","",NA,"6/7/2019","6/19/2019","9/4/2019","no","0","0",2,"0","1",2,"0,0,0,0,0",0,"Sophie","Sophie","Sophie","1",5,1,2,1,18,55,7.7,0,89,-0.00954102729254524,5,43.493329,-79.747541,"Rural",34691.9910922074,34.6919910922074,-2.80108
"107","MW005",5,3,4,35,"","",NA,"6/4/2019","6/17/2019","9/1/2019","nothing there","1","0",0,"0","0",3,NA,NA,"Sophie","Sophie","Sophie","1",0,0,4,17,0,0,19.5,0,89,0.0221394883771877,5,43.493329,-79.747541,"Rural",34691.9910922074,34.6919910922074,-2.80108
"108","MW005",5,3,4,39,"","",NA,"6/4/2019","6/17/2019","9/1/2019","nothing there","0","0",0,"0","0",1,"0,0,0,0,18",0.036,"Sophie","Sophie","Sophie","0",0,1,3,13,0,16,32.6,0,89,0.0279136212176704,5,43.493329,-79.747541,"Rural",34691.9910922074,34.6919910922074,-2.80108
"109","MW005",5,NA,1,14,"","",NA,"6/6/2019","6/18/2019","9/2/2019","nothing there","1","1",NA,"0","0",5,"",NA,"Sophie","Sophie","Sophie","0",0,0,5,9,0,0,0,1,88,NA,5,43.493329,-79.747541,"Rural",34691.9910922074,34.6919910922074,-2.80108
"110","MW005",5,5,2,39,"","",NA,"6/6/2019","6/18/2019","9/3/2019","no","0","0",0,"0","0",4,NA,NA,"Sophie","Sophie","Sophie","1",2,2,1,8,81,203,45.5,0,89,-0.0064801890866914,5,43.493329,-79.747541,"Rural",34691.9910922074,34.6919910922074,-2.80108
"111","MW005",5,0,4,44,"","",NA,"6/4/2019","6/17/2019","9/1/2019","no","0","0",1,"0","0",4,"",NA,"Sophie","Sophie","Sophie","0",2,2,2,17,40,78,0,0,89,-0.0302121286979094,5,43.493329,-79.747541,"Rural",34691.9910922074,34.6919910922074,-2.80108
"112","MW005",5,0,4,45,"","",NA,"6/4/2019","6/17/2019","9/1/2019","no","0","0",2,"0","1",1,"",NA,"Sophie","Sophie","Sophie","1",5,3,5,14,83,135,0,0,89,-0.0384139394134449,5,43.493329,-79.747541,"Rural",34691.9910922074,34.6919910922074,-2.80108
"113","MW005",5,0,1,17,"","",NA,"6/6/2019","6/18/2019","9/2/2019","nothing there","1","0",1,"0","0",2,"",NA,"Sophie","Sophie","Sophie","1",0,0,4,7,0,0,0,0,88,NA,5,43.493329,-79.747541,"Rural",34691.9910922074,34.6919910922074,-2.80108
"114","MW005",5,2,4,32,"","",NA,"6/4/2019","6/17/2019","9/1/2019","maybe","1","0",0,"0","0",3,"0,0,0,0,0",0,"Sophie","Sophie","Sophie","1",0,0,3,18,0,0,10.3,0,89,0.0149679089352313,5,43.493329,-79.747541,"Rural",34691.9910922074,34.6919910922074,-2.80108
"115","MW005",5,1,2,44,"Small hole from digging critter probably (filled it)","",NA,"6/6/2019","6/18/2019","9/3/2019","no","0","0",0,"0","0",2,"0,0,0,0,0",0,"Sophie","Sophie","Sophie","1",1,1,3,9,18,63,7.4,0,89,-0.00998754783916899,5,43.493329,-79.747541,"Rural",34691.9910922074,34.6919910922074,-2.80108
"116","MW005",5,2,4,34,"","",NA,"6/4/2019","6/17/2019","9/1/2019","no","0","0",0,"0","0",4,NA,NA,"Sophie","Sophie","Sophie","1",6,3,3,14,108,147,17.9,0,89,-0.0201947248795226,5,43.493329,-79.747541,"Rural",34691.9910922074,34.6919910922074,-2.80108
"117","MW005",5,1,4,28,"","",NA,"6/3/2019","6/17/2019","9/1/2019","no","0","0",0,"0","0",2,"0,0,0,0,0",0,"Sophie","Sophie","Sophie","1",2,1,5,20,18,44,12.5,0,90,-0.00405159015097677,5,43.493329,-79.747541,"Rural",34691.9910922074,34.6919910922074,-2.80108
"118","MW005",5,2,4,29,"","",NA,"6/4/2019","6/17/2019","9/1/2019","maybe","1","0",0,"0","0",5,"0,0,0,0,0",0,"Sophie","Sophie","Sophie","0",0,0,1,17,0,0,5.4,0,89,0.00771234779292392,5,43.493329,-79.747541,"Rural",34691.9910922074,34.6919910922074,-2.80108
"119","MW005",5,2,1,18,"","",NA,"6/6/2019","6/18/2019","9/2/2019","maybe","0","0",1,"0","0",3,"0,0,0,0,0",0,"Sophie","Sophie","Sophie","1",0,2,2,7,0,21,8.4,0,88,0.0128208148391962,5,43.493329,-79.747541,"Rural",34691.9910922074,34.6919910922074,-2.80108
"120","MW005",5,3,3,12,"","",NA,"6/3/2019","6/16/2019","8/31/2019","nothing there","1","0",0,"1","0",2,"0,0,0,0,0",0,"Sophie","Sophie","Sophie","0",0,0,1,16,0,0,17.3,0,89,0.0207944550730757,5,43.493329,-79.747541,"Rural",34691.9910922074,34.6919910922074,-2.80108
"121","MW005",5,3,4,42,"","",NA,"6/4/2019","6/17/2019","9/2/2019","no","0","0",0,"0","0",4,"0,0,0,0,0",0,"Sophie","Sophie","Sophie","0",1,2,4,10,5,37,14.9,0,90,0.012132481116859,5,43.493329,-79.747541,"Rural",34691.9910922074,34.6919910922074,-2.80108
"122","MW005",5,1,1,8,"","",NA,"6/6/2019","6/18/2019","9/2/2019","no","0","0",0,"0","0",5,"0,0,0,0,0",0,"Sophie","Sophie","Sophie","1",1,1,4,7,36,116,15,0,88,-0.00994850837902159,5,43.493329,-79.747541,"Rural",34691.9910922074,34.6919910922074,-2.80108
"123","MW006",6,0,1,23,"","",NA,"6/6/2019","6/18/2019","9/2/2019","maybe","1","1",1,"0","0",1,"",NA,"Sophie","Sophie","Sophie","1",0,0,1,12,0,0,0,1,88,NA,6,43.438669,-79.780878,"Rural",40355.1125073074,40.3551125073074,-0.431062
"124","MW006",6,1,2,38,"","",NA,"6/7/2019","6/19/2019","9/4/2019","no","0","0",0,"0","0",1,"0,0,1,1,1",0.006,"Sophie","Sophie","Sophie","1",2,2,3,2,51,101,7,0,89,-0.0223136571198765,6,43.438669,-79.780878,"Rural",40355.1125073074,40.3551125073074,-0.431062
"125","MW006",6,1,2,37,"","",NA,"6/6/2019","6/18/2019","9/3/2019","no","0","0",0,"0","0",4,"0,0,0,60,54",0.228,"Sophie","Sophie","Sophie","0",1,2,4,9,55,133,16,0,89,-0.0138735332920527,6,43.438669,-79.780878,"Rural",40355.1125073074,40.3551125073074,-0.431062
"126","MW006",6,2,3,23,"","",NA,"6/3/2019","6/16/2019","8/30/2019","no","0","0",0,"0","1",1,"0,0,0,0,0",0,"Sophie","Sophie","Sophie","0",11,3,4,19,31,43,14.5,0,88,-0.00863452903475702,6,43.438669,-79.780878,"Rural",40355.1125073074,40.3551125073074,-0.431062
"127","MW006",6,1,3,22,"","",NA,"6/3/2019","6/16/2019","8/30/2019","no","0","0",0,"0","0",5,"0,0,0,0,0",0,"Sophie","Sophie","Sophie","0",2,1,1,21,14,75,15.9,0,88,0.00144615658648781,6,43.438669,-79.780878,"Rural",40355.1125073074,40.3551125073074,-0.431062
"128","MW006",6,6,4,35,"","",NA,"6/4/2019","6/17/2019","9/1/2019","no","0","0",1,"0","1",5,NA,NA,"Sophie","Sophie","Sophie","1",6,4,3,13,45,103,30,0,89,-0.00455578773155241,6,43.438669,-79.780878,"Rural",40355.1125073074,40.3551125073074,-0.431062
"129","MW006",6,NA,1,12,"","",NA,"6/7/2019","6/19/2019","9/3/2019","no","1","1",NA,"0","0",4,"",NA,"Vanessa","Sophie","Sophie","0",6,0,5,4,23,0,0,0,88,-0.0242669797264676,6,43.438669,-79.780878,"Rural",40355.1125073074,40.3551125073074,-0.431062
"130","MW006",6,1,3,17,"","",NA,"6/3/2019","6/16/2019","8/30/2019","no","0","0",1,"0","0",1,"35,50,0,50,26",0.322,"Sophie","Sophie","Sophie","1",3,3,5,20,57,178,12.5,0,88,-0.0172423025400715,6,43.438669,-79.780878,"Rural",40355.1125073074,40.3551125073074,-0.431062
"131","MW006",6,8,4,27,"","",NA,"6/4/2019","6/17/2019","9/1/2019","no","0","0",0,"0","0",5,NA,NA,"Sophie","Sophie","Sophie","1",4,4,2,14,89,183,48.3,0,89,-0.00686746976487205,6,43.438669,-79.780878,"Rural",40355.1125073074,40.3551125073074,-0.431062
"132","MW006",6,1,4,30,"","",NA,"6/3/2019","6/17/2019","9/1/2019","no","0","0",1,"0","0",4,"0,0,0,0,0",0,"Sophie","Sophie","Sophie","1",1,2,1,21,27,102,6.3,0,90,-0.016169858140076,6,43.438669,-79.780878,"Rural",40355.1125073074,40.3551125073074,-0.431062
"133","MW006",6,2,4,40,"","",NA,"6/4/2019","6/17/2019","9/2/2019","maybe","1","0",0,"0","0",3,NA,NA,"Sophie","Sophie","Sophie","0",0,0,4,11,0,0,2.2,0,90,-0.00235047377373033,6,43.438669,-79.780878,"Rural",40355.1125073074,40.3551125073074,-0.431062
"134","MW006",6,1,1,18,"","",NA,"6/7/2019","6/19/2019","9/3/2019","no","0","0",0,"0","0",4,"0,0,0,0,0",0,"Vanessa","Sophie","Sophie","1",1,1,2,2,15,43,8.5,0,88,-0.00645436406370386,6,43.438669,-79.780878,"Rural",40355.1125073074,40.3551125073074,-0.431062
"135","MW006",6,1,1,2,"","",NA,"6/6/2019","6/18/2019","9/2/2019","no","0","0",1,"0","1",2,"0,0,0,0,0",0,"Sophie","Sophie","Sophie","1",1,1,3,7,28,78,3,0,88,-0.0253817297898533,6,43.438669,-79.780878,"Rural",40355.1125073074,40.3551125073074,-0.431062
"136","MW006",6,NA,3,1,"","",NA,"6/3/2019","6/16/2019","8/31/2019","maybe","1","1",NA,"0","0",4,"",NA,"Sophie","Sophie","Sophie","0",0,0,3,17,0,0,0,1,89,NA,6,43.438669,-79.780878,"Rural",40355.1125073074,40.3551125073074,-0.431062
"137","MW006",6,NA,4,35,"","",NA,"6/4/2019","6/17/2019","9/1/2019","maybe","1","1",NA,"0","0",5,"",NA,"Sophie","Sophie","Sophie","0",0,0,5,18,0,0,0,1,89,NA,6,43.438669,-79.780878,"Rural",40355.1125073074,40.3551125073074,-0.431062
"138","MW006",6,2,1,2,"","",NA,"6/7/2019","6/19/2019","9/3/2019","maybe","1","0",0,"0","0",2,NA,NA,"Vanessa","Sophie","Sophie","1",0,0,5,2,0,0,6,0,88,0.00899726669577335,6,43.438669,-79.780878,"Rural",40355.1125073074,40.3551125073074,-0.431062
"139","MW006",6,2,2,46,"","",NA,"6/7/2019","6/19/2019","9/4/2019","maybe","1","0",0,"0","1",2,"2,1,3,1,0",0.014,"Sophie","Sophie","Sophie","0",6,0,4,1,8,0,14.9,0,89,0.00698786147496155,6,43.438669,-79.780878,"Rural",40355.1125073074,40.3551125073074,-0.431062
"140","MW006",6,1,2,31,"","",NA,"6/7/2019","6/19/2019","9/4/2019","maybe","1","0",0,"0","0",3,"0,0",0,"Sophie","Sophie","Sophie","0",0,0,1,4,0,0,1.5,0,89,-0.00668016732462737,6,43.438669,-79.780878,"Rural",40355.1125073074,40.3551125073074,-0.431062
"141","MW006",6,1,1,18,"","",NA,"6/6/2019","6/18/2019","9/2/2019","maybe","1","1",0,"0","0",2,NA,NA,"Sophie","Sophie","Sophie","1",0,0,1,6,0,0,6.6,0,88,0.0100803369208225,6,43.438669,-79.780878,"Rural",40355.1125073074,40.3551125073074,-0.431062
"142","MW006",6,1,4,27,"","",NA,"6/4/2019","6/17/2019","9/1/2019","nothing there","1","0",0,"0","0",3,"0,0,0,0,0",0,"Sophie","Sophie","Sophie","0",0,0,2,18,0,0,5.1,0,89,0.00707011842393573,6,43.438669,-79.780878,"Rural",40355.1125073074,40.3551125073074,-0.431062
"143","MW006",6,1,4,27,"","",NA,"6/4/2019","6/17/2019","9/2/2019","no","1","0",8,"0","0",1,"0,0,0,0,0",0,"Sophie","Sophie","Sophie","0",3,0,2,12,6,0,6.4,0,90,0.000717094679306348,6,43.438669,-79.780878,"Rural",40355.1125073074,40.3551125073074,-0.431062
"144","MW006",6,1,2,30,"","",NA,"6/7/2019","6/19/2019","9/4/2019","no","0","0",0,"1","0",5,"2,0,1,0,0",0.006,"Sophie","Sophie","Sophie","0",1,1,4,5,62,86,13.2,0,89,-0.0173810961286828,6,43.438669,-79.780878,"Rural",40355.1125073074,40.3551125073074,-0.431062
"145","MW006",6,1,2,27,"","",NA,"6/6/2019","6/18/2019","9/3/2019","no","0","0",0,"0","1",3,NA,NA,"Sophie","Sophie","Sophie","1",6,2,5,8,45,89,12.3,0,89,-0.0145737441279994,6,43.438669,-79.780878,"Rural",40355.1125073074,40.3551125073074,-0.431062
"146","MW006",6,1,3,17,"","",NA,"6/3/2019","6/16/2019","8/30/2019","no","0","0",0,"0","0",3,NA,NA,"Sophie","Sophie","Sophie","1",1,1,3,19,13,35,11.1,0,88,-0.00179550283117328,6,43.438669,-79.780878,"Rural",40355.1125073074,40.3551125073074,-0.431062
"147","MW007",7,4,1,21,"","",NA,"6/7/2019","6/19/2019","9/3/2019","no","0","0",2,"0","1",3,"0,0,0,0,0",0,"Vanessa","Sophie","Sophie","1",2,2,1,3,27,66,14.7,0,88,-0.00690897013885953,7,43.434493,-79.904435,"Rural",48930.8160490192,48.9308160490192,-3.0900825
"148","MW007",7,2,2,24,"","",NA,"6/6/2019","6/18/2019","9/3/2019","no","0","0",1,"0","1",2,NA,NA,"Sophie","Sophie","Sophie","1",5,2,3,7,88,158,20.6,0,89,-0.0163151206593559,7,43.434493,-79.904435,"Rural",48930.8160490192,48.9308160490192,-3.0900825
"149","MW007",7,2,3,16,"","",NA,"6/3/2019","6/16/2019","8/31/2019","no","0","0",0,"0","0",5,"96",0.96,"Sophie","Sophie","Sophie","1",2,2,4,16,66,210,41.9,0,89,-0.00510526870897004,7,43.434493,-79.904435,"Rural",48930.8160490192,48.9308160490192,-3.0900825
"150","MW007",7,2,1,15,"","",NA,"6/6/2019","6/18/2019","9/2/2019","nothing there","1","0",0,"0","0",4,"0,0,0,0,0",0,"Sophie","Sophie","Sophie","1",0,0,4,7,0,0,7,0,88,0.0107489789665376,7,43.434493,-79.904435,"Rural",48930.8160490192,48.9308160490192,-3.0900825
"151","MW007",7,NA,1,7,"","",NA,"6/6/2019","6/18/2019","9/2/2019","no","0","1",NA,"0","0",3,"",NA,"Sophie","Sophie","Sophie","0",1,2,4,10,3,19,0,0,88,-0.00112059418941034,7,43.434493,-79.904435,"Rural",48930.8160490192,48.9308160490192,-3.0900825
"152","MW007",7,1,3,22,"","",NA,"6/3/2019","6/16/2019","8/31/2019","no","0","0",0,"0","0",4,"0,0,0,0,0",0,"Sophie","Sophie","Sophie","0",5,1,1,15,6,2,4.5,0,89,-0.00323238283653686,7,43.434493,-79.904435,"Rural",48930.8160490192,48.9308160490192,-3.0900825
"153","MW007",7,2,2,28,"","",NA,"6/6/2019","6/18/2019","9/3/2019","maybe","0","0",0,"0","0",1,"0,0,0,0,0",0,"Sophie","Sophie","Sophie","1",0,1,2,8,0,30,15.5,0,89,0.0195600002688225,7,43.434493,-79.904435,"Rural",48930.8160490192,48.9308160490192,-3.0900825
"154","MW007",7,1,4,30,"","",NA,"6/3/2019","6/17/2019","9/1/2019","no","0","0",0,"0","0",2,NA,NA,"Sophie","Sophie","Sophie","1",1,1,1,19,47,82,16.5,0,90,-0.0116309691200392,7,43.434493,-79.904435,"Rural",48930.8160490192,48.9308160490192,-3.0900825
"155","MW007",7,NA,3,9,"","",NA,"6/3/2019","6/16/2019","8/31/2019","nothing there","1","1",NA,"0","0",2,"",NA,"Sophie","Sophie","Sophie","0",0,0,4,12,0,0,0,1,89,NA,7,43.434493,-79.904435,"Rural",48930.8160490192,48.9308160490192,-3.0900825
"156","MW007",7,0,4,37,"","",NA,"6/4/2019","6/17/2019","9/1/2019","no","0","0",1,"0","0",2,"",NA,"Sophie","Sophie","Sophie","1",6,1,5,17,44,65,0,0,89,-0.0312830295945872,7,43.434493,-79.904435,"Rural",48930.8160490192,48.9308160490192,-3.0900825
"157","MW007",7,3,4,30,"","",NA,"6/4/2019","6/17/2019","9/1/2019","no","0","0",0,"1","1",5,NA,NA,"Sophie","Sophie","Sophie","1",4,3,1,13,90,131,43.9,0,89,-0.00806623989043977,7,43.434493,-79.904435,"Rural",48930.8160490192,48.9308160490192,-3.0900825
"158","MW007",7,4,2,36,"","",NA,"6/7/2019","6/19/2019","9/4/2019","no","0","0",0,"0","0",5,NA,NA,"Sophie","Sophie","Sophie","1",1,2,5,4,22,142,42.2,0,89,0.0073188513222882,7,43.434493,-79.904435,"Rural",48930.8160490192,48.9308160490192,-3.0900825
"159","MW007",7,2,2,28,"","",NA,"6/6/2019","6/18/2019","9/3/2019","no","0","0",1,"0","0",3,"0,0,0,0,0",0,"Sophie","Sophie","Sophie","1",2,2,5,9,42,67,4.8,0,89,-0.0243713898917924,7,43.434493,-79.904435,"Rural",48930.8160490192,48.9308160490192,-3.0900825
"160","MW007",7,2,1,8,"","",NA,"6/6/2019","6/18/2019","9/2/2019","no","0","0",0,"0","0",5,"0,0,0,0,0",0,"Sophie","Sophie","Sophie","1",4,5,3,6,94,123,27.9,0,88,-0.0138030465163941,7,43.434493,-79.904435,"Rural",48930.8160490192,48.9308160490192,-3.0900825
"161","MW007",7,2,3,19,"","",NA,"6/3/2019","6/16/2019","8/31/2019","no","0","0",0,"0","1",4,NA,NA,"Sophie","Sophie","Sophie","1",5,4,5,18,21,18,14.1,0,89,-0.00447581618358765,7,43.434493,-79.904435,"Rural",48930.8160490192,48.9308160490192,-3.0900825
