"","Population","Row","Column","Block","Family","Replicate","Weevil_dam_binary","Total_Height_early","Scar_length_cm","scar_div_earlyheight","Patch_ID","Latitude","Longitude","Transect_ID","CTD_m","City_dist","Urb_Rur","Urb_score","Year","Pop_ID"
"1012",4,4,30,2,1,4,NA,132.9,8.03,0.0604213694507148,"AS005",43.567334,-79.686386,"South",26539.6859866781,26.5396859866781,"Urban",-0.9282644,"2021","MW004"
"1013",4,6,42,2,3,4,NA,0,0,NA,"AS005",43.567334,-79.686386,"South",26539.6859866781,26.5396859866781,"Urban",-0.9282644,"2021","MW004"
"1014",4,9,2,1,3,1,NA,86.6,15.629,0.180473441108545,"AS005",43.567334,-79.686386,"South",26539.6859866781,26.5396859866781,"Urban",-0.9282644,"2021","MW004"
"1015",4,11,30,4,4,1,NA,48.9,7.71,0.157668711656442,"AS005",43.567334,-79.686386,"South",26539.6859866781,26.5396859866781,"Urban",-0.9282644,"2021","MW004"
"1016",4,11,37,4,2,1,NA,0,0,NA,"AS005",43.567334,-79.686386,"South",26539.6859866781,26.5396859866781,"Urban",-0.9282644,"2021","MW004"
"1017",4,8,24,2,2,2,NA,52.5,1.64,0.0312380952380952,"AS005",43.567334,-79.686386,"South",26539.6859866781,26.5396859866781,"Urban",-0.9282644,"2021","MW004"
"1018",4,19,4,3,2,5,NA,40.4,2.89,0.0715346534653465,"AS005",43.567334,-79.686386,"South",26539.6859866781,26.5396859866781,"Urban",-0.9282644,"2021","MW004"
"1019",4,2,35,2,1,2,NA,249.5,10.34,0.0414428857715431,"AS005",43.567334,-79.686386,"South",26539.6859866781,26.5396859866781,"Urban",-0.9282644,"2021","MW004"
"1020",4,21,31,4,5,3,NA,0,0,NA,"AS005",43.567334,-79.686386,"South",26539.6859866781,26.5396859866781,"Urban",-0.9282644,"2021","MW004"
"1021",4,15,33,4,5,1,NA,35.9,11.439,0.318635097493036,"AS005",43.567334,-79.686386,"South",26539.6859866781,26.5396859866781,"Urban",-0.9282644,"2021","MW004"
"1022",4,3,29,2,4,4,NA,214.8,12.815,0.0596601489757914,"AS005",43.567334,-79.686386,"South",26539.6859866781,26.5396859866781,"Urban",-0.9282644,"2021","MW004"
"1023",4,15,1,3,5,4,NA,51.6,13.082,0.253527131782946,"AS005",43.567334,-79.686386,"South",26539.6859866781,26.5396859866781,"Urban",-0.9282644,"2021","MW004"
"1024",4,16,18,3,5,5,NA,0,0,NA,"AS005",43.567334,-79.686386,"South",26539.6859866781,26.5396859866781,"Urban",-0.9282644,"2021","MW004"
"1025",4,14,6,3,1,5,NA,104.3,13.86,0.132885906040268,"AS005",43.567334,-79.686386,"South",26539.6859866781,26.5396859866781,"Urban",-0.9282644,"2021","MW004"
"1026",4,16,20,3,2,3,NA,92.6,2.058,0.0222246220302376,"AS005",43.567334,-79.686386,"South",26539.6859866781,26.5396859866781,"Urban",-0.9282644,"2021","MW004"
"1027",4,5,8,1,5,2,NA,43.2,8.004,0.185277777777778,"AS005",43.567334,-79.686386,"South",26539.6859866781,26.5396859866781,"Urban",-0.9282644,"2021","MW004"
"1028",4,8,32,2,3,3,NA,39.2,6.334,0.161581632653061,"AS005",43.567334,-79.686386,"South",26539.6859866781,26.5396859866781,"Urban",-0.9282644,"2021","MW004"
"1029",4,1,42,2,1,3,NA,69,8.017,0.116188405797101,"AS005",43.567334,-79.686386,"South",26539.6859866781,26.5396859866781,"Urban",-0.9282644,"2021","MW004"
"1030",4,4,33,2,3,2,NA,81.9,8.8,0.107448107448107,"AS005",43.567334,-79.686386,"South",26539.6859866781,26.5396859866781,"Urban",-0.9282644,"2021","MW004"
"1031",4,18,9,3,4,3,NA,72.1,8.547,0.118543689320388,"AS005",43.567334,-79.686386,"South",26539.6859866781,26.5396859866781,"Urban",-0.9282644,"2021","MW004"
"1032",4,3,9,1,3,5,NA,0,0,NA,"AS005",43.567334,-79.686386,"South",26539.6859866781,26.5396859866781,"Urban",-0.9282644,"2021","MW004"
"1033",4,7,12,1,4,2,NA,34,1.331,0.0391470588235294,"AS005",43.567334,-79.686386,"South",26539.6859866781,26.5396859866781,"Urban",-0.9282644,"2021","MW004"
"1034",4,11,21,1,2,4,NA,30.5,1.14,0.0373770491803279,"AS005",43.567334,-79.686386,"South",26539.6859866781,26.5396859866781,"Urban",-0.9282644,"2021","MW004"
"1035",4,4,16,1,1,1,NA,266.5,5.77,0.0216510318949343,"AS005",43.567334,-79.686386,"South",26539.6859866781,26.5396859866781,"Urban",-0.9282644,"2021","MW004"
"1036",4,3,24,2,4,5,NA,90.9,1.902,0.0209240924092409,"AS005",43.567334,-79.686386,"South",26539.6859866781,26.5396859866781,"Urban",-0.9282644,"2021","MW004"
"1037",5,14,34,4,4,3,NA,47.9,0.99,0.0206680584551148,"AS010",43.493329,-79.747541,"Rural",34691.9910922074,34.6919910922074,"Rural",-2.80108,"2021","MW005"
"1038",5,7,18,1,3,2,NA,57.2,1.742,0.0304545454545455,"AS010",43.493329,-79.747541,"Rural",34691.9910922074,34.6919910922074,"Rural",-2.80108,"2021","MW005"
"1039",5,10,42,4,4,4,NA,94.8,4.446,0.0468987341772152,"AS010",43.493329,-79.747541,"Rural",34691.9910922074,34.6919910922074,"Rural",-2.80108,"2021","MW005"
"1040",5,13,39,4,1,3,NA,20.2,0,0,"AS010",43.493329,-79.747541,"Rural",34691.9910922074,34.6919910922074,"Rural",-2.80108,"2021","MW005"
"1041",5,17,44,4,4,2,NA,0,0,NA,"AS010",43.493329,-79.747541,"Rural",34691.9910922074,34.6919910922074,"Rural",-2.80108,"2021","MW005"
"1042",5,18,32,4,3,3,NA,58.2,10.26,0.176288659793814,"AS010",43.493329,-79.747541,"Rural",34691.9910922074,34.6919910922074,"Rural",-2.80108,"2021","MW005"
"1043",5,20,28,4,2,5,NA,13.2,4.657,0.35280303030303,"AS010",43.493329,-79.747541,"Rural",34691.9910922074,34.6919910922074,"Rural",-2.80108,"2021","MW005"
"1044",5,20,19,3,3,1,NA,26.8,2.984,0.11134328358209,"AS010",43.493329,-79.747541,"Rural",34691.9910922074,34.6919910922074,"Rural",-2.80108,"2021","MW005"
"1045",5,17,35,4,3,4,NA,0,0,NA,"AS010",43.493329,-79.747541,"Rural",34691.9910922074,34.6919910922074,"Rural",-2.80108,"2021","MW005"
"1046",5,7,32,2,1,4,NA,32.4,3.368,0.103950617283951,"AS010",43.493329,-79.747541,"Rural",34691.9910922074,34.6919910922074,"Rural",-2.80108,"2021","MW005"
"1047",5,10,34,2,5,2,NA,107,8.389,0.0784018691588785,"AS010",43.493329,-79.747541,"Rural",34691.9910922074,34.6919910922074,"Rural",-2.80108,"2021","MW005"
"1048",5,17,29,4,5,1,NA,55,11.49,0.208909090909091,"AS010",43.493329,-79.747541,"Rural",34691.9910922074,34.6919910922074,"Rural",-2.80108,"2021","MW005"
"1049",5,14,45,4,1,5,NA,21.5,0.99,0.046046511627907,"AS010",43.493329,-79.747541,"Rural",34691.9910922074,34.6919910922074,"Rural",-2.80108,"2021","MW005"
"1050",5,6,27,2,5,3,NA,140.5,21,0.149466192170818,"AS010",43.493329,-79.747541,"Rural",34691.9910922074,34.6919910922074,"Rural",-2.80108,"2021","MW005"
"1051",5,7,8,1,5,4,NA,39.2,11.693,0.298290816326531,"AS010",43.493329,-79.747541,"Rural",34691.9910922074,34.6919910922074,"Rural",-2.80108,"2021","MW005"
"1052",5,16,12,3,2,1,NA,77.9,5.745,0.0737483953786906,"AS010",43.493329,-79.747541,"Rural",34691.9910922074,34.6919910922074,"Rural",-2.80108,"2021","MW005"
"1053",5,1,29,2,2,2,NA,129.1,4.77,0.0369481022463207,"AS010",43.493329,-79.747541,"Rural",34691.9910922074,34.6919910922074,"Rural",-2.80108,"2021","MW005"
"1054",5,10,24,2,3,5,NA,10.4,0,0,"AS010",43.493329,-79.747541,"Rural",34691.9910922074,34.6919910922074,"Rural",-2.80108,"2021","MW005"
"1055",5,7,17,1,2,4,NA,28.8,8.318,0.288819444444444,"AS010",43.493329,-79.747541,"Rural",34691.9910922074,34.6919910922074,"Rural",-2.80108,"2021","MW005"
"1056",5,16,17,3,4,5,NA,0,0,NA,"AS010",43.493329,-79.747541,"Rural",34691.9910922074,34.6919910922074,"Rural",-2.80108,"2021","MW005"
"1057",5,9,14,1,5,5,NA,0,0,NA,"AS010",43.493329,-79.747541,"Rural",34691.9910922074,34.6919910922074,"Rural",-2.80108,"2021","MW005"
"1058",5,15,37,4,1,1,NA,291.7,22.519,0.0771991772368872,"AS010",43.493329,-79.747541,"Rural",34691.9910922074,34.6919910922074,"Rural",-2.80108,"2021","MW005"
"1059",5,18,1,3,1,2,NA,23.5,9.158,0.389702127659574,"AS010",43.493329,-79.747541,"Rural",34691.9910922074,34.6919910922074,"Rural",-2.80108,"2021","MW005"
"1060",5,8,39,2,4,1,NA,34,1.382,0.0406470588235294,"AS010",43.493329,-79.747541,"Rural",34691.9910922074,34.6919910922074,"Rural",-2.80108,"2021","MW005"
"1061",5,9,44,2,2,3,NA,96.1,15.559,0.161904266389178,"AS010",43.493329,-79.747541,"Rural",34691.9910922074,34.6919910922074,"Rural",-2.80108,"2021","MW005"
"1062",6,4,31,2,3,1,NA,30.5,1.09,0.0357377049180328,"AS014",43.438669,-79.780878,"Rural",40355.1125073074,40.3551125073074,"Rural",-0.431062,"2021","MW006"
"1063",6,19,23,3,1,4,NA,92.1,7.79,0.0845819761129208,"AS014",43.438669,-79.780878,"Rural",40355.1125073074,40.3551125073074,"Rural",-0.431062,"2021","MW006"
"1064",6,4,12,1,4,5,NA,0,0,NA,"AS014",43.438669,-79.780878,"Rural",40355.1125073074,40.3551125073074,"Rural",-0.431062,"2021","MW006"
"1065",6,9,37,2,4,4,NA,39.2,2.866,0.0731122448979592,"AS014",43.438669,-79.780878,"Rural",40355.1125073074,40.3551125073074,"Rural",-0.431062,"2021","MW006"
"1066",6,7,2,1,2,3,NA,0,0,NA,"AS014",43.438669,-79.780878,"Rural",40355.1125073074,40.3551125073074,"Rural",-0.431062,"2021","MW006"
"1067",6,20,17,3,1,5,NA,55.3,13.394,0.242206148282098,"AS014",43.438669,-79.780878,"Rural",40355.1125073074,40.3551125073074,"Rural",-0.431062,"2021","MW006"
"1068",6,2,2,1,2,5,NA,55.8,1.61,0.0288530465949821,"AS014",43.438669,-79.780878,"Rural",40355.1125073074,40.3551125073074,"Rural",-0.431062,"2021","MW006"
"1069",6,8,27,2,3,5,NA,170.1,11.49,0.0675485008818342,"AS014",43.438669,-79.780878,"Rural",40355.1125073074,40.3551125073074,"Rural",-0.431062,"2021","MW006"
"1070",6,2,18,1,4,2,NA,233.9,21.32,0.0911500641299701,"AS014",43.438669,-79.780878,"Rural",40355.1125073074,40.3551125073074,"Rural",-0.431062,"2021","MW006"
"1071",6,6,18,1,2,1,NA,0,0,NA,"AS014",43.438669,-79.780878,"Rural",40355.1125073074,40.3551125073074,"Rural",-0.431062,"2021","MW006"
"1072",6,5,30,2,5,4,NA,31.1,1.368,0.0439871382636656,"AS014",43.438669,-79.780878,"Rural",40355.1125073074,40.3551125073074,"Rural",-0.431062,"2021","MW006"
"1073",6,2,38,2,1,3,NA,191.8,13.6,0.0709071949947862,"AS014",43.438669,-79.780878,"Rural",40355.1125073074,40.3551125073074,"Rural",-0.431062,"2021","MW006"
"1074",6,18,27,4,3,2,NA,21.2,3.577,0.16872641509434,"AS014",43.438669,-79.780878,"Rural",40355.1125073074,40.3551125073074,"Rural",-0.431062,"2021","MW006"
"1075",6,21,30,4,4,1,NA,71.9,9.29,0.129207232267038,"AS014",43.438669,-79.780878,"Rural",40355.1125073074,40.3551125073074,"Rural",-0.431062,"2021","MW006"
"1076",6,13,35,4,5,3,NA,9.4,0,0,"AS014",43.438669,-79.780878,"Rural",40355.1125073074,40.3551125073074,"Rural",-0.431062,"2021","MW006"
"1077",6,12,27,4,1,2,NA,104,4.24,0.0407692307692308,"AS014",43.438669,-79.780878,"Rural",40355.1125073074,40.3551125073074,"Rural",-0.431062,"2021","MW006"
"1078",6,11,40,4,3,4,NA,24.7,0,0,"AS014",43.438669,-79.780878,"Rural",40355.1125073074,40.3551125073074,"Rural",-0.431062,"2021","MW006"
"1079",6,19,17,3,3,3,NA,42.3,10.69,0.252718676122931,"AS014",43.438669,-79.780878,"Rural",40355.1125073074,40.3551125073074,"Rural",-0.431062,"2021","MW006"
"1080",6,21,22,3,5,1,NA,9.3,0,0,"AS014",43.438669,-79.780878,"Rural",40355.1125073074,40.3551125073074,"Rural",-0.431062,"2021","MW006"
"1081",6,12,23,1,1,1,NA,82.3,0,0,"AS014",43.438669,-79.780878,"Rural",40355.1125073074,40.3551125073074,"Rural",-0.431062,"2021","MW006"
"1082",6,17,1,3,4,3,NA,68.6,7.04,0.102623906705539,"AS014",43.438669,-79.780878,"Rural",40355.1125073074,40.3551125073074,"Rural",-0.431062,"2021","MW006"
"1083",6,1,46,2,2,4,NA,31.1,0,0,"AS014",43.438669,-79.780878,"Rural",40355.1125073074,40.3551125073074,"Rural",-0.431062,"2021","MW006"
"1084",6,14,27,4,5,2,NA,280.8,26.06,0.0928062678062678,"AS014",43.438669,-79.780878,"Rural",40355.1125073074,40.3551125073074,"Rural",-0.431062,"2021","MW006"
"1085",6,18,35,4,5,5,NA,0,0,NA,"AS014",43.438669,-79.780878,"Rural",40355.1125073074,40.3551125073074,"Rural",-0.431062,"2021","MW006"
"1086",7,7,15,1,4,4,NA,15.7,0,0,"AS017",43.434493,-79.904435,"Rural",48930.8160490192,48.9308160490192,"Rural",-3.0900825,"2021","MW007"
"1087",7,6,46,2,4,3,NA,165.5,17.47,0.105558912386707,"AS017",43.434493,-79.904435,"Rural",48930.8160490192,48.9308160490192,"Rural",-3.0900825,"2021","MW007"
"1088",7,15,22,3,4,1,NA,18.01,6.411,0.355968906163243,"AS017",43.434493,-79.904435,"Rural",48930.8160490192,48.9308160490192,"Rural",-3.0900825,"2021","MW007"
"1089",7,8,9,1,3,2,NA,0,0,NA,"AS017",43.434493,-79.904435,"Rural",48930.8160490192,48.9308160490192,"Rural",-3.0900825,"2021","MW007"
"1090",7,3,21,1,3,1,NA,22.7,0,0,"AS017",43.434493,-79.904435,"Rural",48930.8160490192,48.9308160490192,"Rural",-3.0900825,"2021","MW007"
"1091",7,12,9,3,2,4,NA,36.1,0,0,"AS017",43.434493,-79.904435,"Rural",48930.8160490192,48.9308160490192,"Rural",-3.0900825,"2021","MW007"
"1092",7,16,16,3,5,4,NA,42.5,7.823,0.184070588235294,"AS017",43.434493,-79.904435,"Rural",48930.8160490192,48.9308160490192,"Rural",-3.0900825,"2021","MW007"
"1093",7,7,3,1,1,3,NA,65.1,7.15,0.109831029185868,"AS017",43.434493,-79.904435,"Rural",48930.8160490192,48.9308160490192,"Rural",-3.0900825,"2021","MW007"
"1094",7,1,19,1,2,2,NA,84.4,11.73,0.138981042654028,"AS017",43.434493,-79.904435,"Rural",48930.8160490192,48.9308160490192,"Rural",-3.0900825,"2021","MW007"
"1095",7,1,39,2,4,2,NA,41.4,5.808,0.140289855072464,"AS017",43.434493,-79.904435,"Rural",48930.8160490192,48.9308160490192,"Rural",-3.0900825,"2021","MW007"
"1096",7,9,28,2,3,5,NA,37.7,1.907,0.0505835543766578,"AS017",43.434493,-79.904435,"Rural",48930.8160490192,48.9308160490192,"Rural",-3.0900825,"2021","MW007"
"1097",7,8,28,2,1,2,NA,59.6,3.223,0.0540771812080537,"AS017",43.434493,-79.904435,"Rural",48930.8160490192,48.9308160490192,"Rural",-3.0900825,"2021","MW007"
"1098",7,12,1,3,1,1,NA,52.7,15.7,0.297912713472486,"AS017",43.434493,-79.904435,"Rural",48930.8160490192,48.9308160490192,"Rural",-3.0900825,"2021","MW007"
"1099",7,14,8,3,1,5,NA,60.2,0,0,"AS017",43.434493,-79.904435,"Rural",48930.8160490192,48.9308160490192,"Rural",-3.0900825,"2021","MW007"
"1100",7,18,19,3,4,5,NA,37,9.82,0.265405405405405,"AS017",43.434493,-79.904435,"Rural",48930.8160490192,48.9308160490192,"Rural",-3.0900825,"2021","MW007"
"1101",7,13,30,4,5,1,NA,65.8,18.668,0.28370820668693,"AS017",43.434493,-79.904435,"Rural",48930.8160490192,48.9308160490192,"Rural",-3.0900825,"2021","MW007"
"1102",7,17,37,4,2,5,NA,0,0,NA,"AS017",43.434493,-79.904435,"Rural",48930.8160490192,48.9308160490192,"Rural",-3.0900825,"2021","MW007"
"1103",7,4,36,2,5,5,NA,176.2,20.68,0.117366628830874,"AS017",43.434493,-79.904435,"Rural",48930.8160490192,48.9308160490192,"Rural",-3.0900825,"2021","MW007"
"1104",7,21,34,4,1,4,NA,0,0,NA,"AS017",43.434493,-79.904435,"Rural",48930.8160490192,48.9308160490192,"Rural",-3.0900825,"2021","MW007"
"1105",7,6,12,1,5,2,NA,36.3,4.93,0.135812672176309,"AS017",43.434493,-79.904435,"Rural",48930.8160490192,48.9308160490192,"Rural",-3.0900825,"2021","MW007"
"1106",7,19,30,4,2,1,NA,49.3,1.38,0.0279918864097363,"AS017",43.434493,-79.904435,"Rural",48930.8160490192,48.9308160490192,"Rural",-3.0900825,"2021","MW007"
"1107",7,10,7,1,3,4,NA,0,0,NA,"AS017",43.434493,-79.904435,"Rural",48930.8160490192,48.9308160490192,"Rural",-3.0900825,"2021","MW007"
"1108",7,9,20,1,3,3,NA,55.7,2.287,0.0410592459605027,"AS017",43.434493,-79.904435,"Rural",48930.8160490192,48.9308160490192,"Rural",-3.0900825,"2021","MW007"
"1109",7,6,8,1,5,3,NA,130.2,1.2,0.00921658986175115,"AS017",43.434493,-79.904435,"Rural",48930.8160490192,48.9308160490192,"Rural",-3.0900825,"2021","MW007"
"1110",7,7,24,2,2,3,NA,44,2.089,0.0474772727272727,"AS017",43.434493,-79.904435,"Rural",48930.8160490192,48.9308160490192,"Rural",-3.0900825,"2021","MW007"
"1111",8,12,17,3,1,2,NA,111.4,11.41,0.102423698384201,"AS021",43.457451,-79.866815,"Rural",45019.0640911002,45.0190640911002,"Rural",-1.67951,"2021","MW008"
"1112",8,17,2,3,2,1,NA,55.2,13.45,0.243659420289855,"AS021",43.457451,-79.866815,"Rural",45019.0640911002,45.0190640911002,"Rural",-1.67951,"2021","MW008"
"1113",8,3,17,1,2,5,NA,123.3,2.182,0.0176966747769667,"AS021",43.457451,-79.866815,"Rural",45019.0640911002,45.0190640911002,"Rural",-1.67951,"2021","MW008"
"1114",8,21,7,3,2,4,NA,79.4,5.04,0.0634760705289673,"AS021",43.457451,-79.866815,"Rural",45019.0640911002,45.0190640911002,"Rural",-1.67951,"2021","MW008"
"1115",8,1,40,2,1,4,NA,331.8,29.856,0.0899819168173599,"AS021",43.457451,-79.866815,"Rural",45019.0640911002,45.0190640911002,"Rural",-1.67951,"2021","MW008"
"1116",8,7,28,2,2,2,NA,193.4,26.505,0.137047569803516,"AS021",43.457451,-79.866815,"Rural",45019.0640911002,45.0190640911002,"Rural",-1.67951,"2021","MW008"
"1117",8,4,20,1,1,1,NA,48,2.85,0.059375,"AS021",43.457451,-79.866815,"Rural",45019.0640911002,45.0190640911002,"Rural",-1.67951,"2021","MW008"
"1118",8,19,26,4,1,5,NA,27.4,0.58,0.0211678832116788,"AS021",43.457451,-79.866815,"Rural",45019.0640911002,45.0190640911002,"Rural",-1.67951,"2021","MW008"
"1119",8,5,6,1,3,5,NA,333.6,68.803,0.206244004796163,"AS021",43.457451,-79.866815,"Rural",45019.0640911002,45.0190640911002,"Rural",-1.67951,"2021","MW008"
"1120",8,17,5,3,1,3,NA,0,0,NA,"AS021",43.457451,-79.866815,"Rural",45019.0640911002,45.0190640911002,"Rural",-1.67951,"2021","MW008"
"1121",8,21,28,4,2,3,NA,30,17.802,0.5934,"AS021",43.457451,-79.866815,"Rural",45019.0640911002,45.0190640911002,"Rural",-1.67951,"2021","MW008"
"1122",8,5,37,2,3,3,NA,78.5,13.567,0.172828025477707,"AS021",43.457451,-79.866815,"Rural",45019.0640911002,45.0190640911002,"Rural",-1.67951,"2021","MW008"
"1123",8,20,24,3,3,4,NA,78.2,14.133,0.180728900255754,"AS021",43.457451,-79.866815,"Rural",45019.0640911002,45.0190640911002,"Rural",-1.67951,"2021","MW008"
"1124",8,15,10,3,3,2,NA,41,3.929,0.0958292682926829,"AS021",43.457451,-79.866815,"Rural",45019.0640911002,45.0190640911002,"Rural",-1.67951,"2021","MW008"
"1125",8,21,2,3,3,1,NA,46.2,2.183,0.0472510822510822,"AS021",43.457451,-79.866815,"Rural",45019.0640911002,45.0190640911002,"Rural",-1.67951,"2021","MW008"
"1126",9,3,4,1,2,2,NA,159.2,8.817,0.0553831658291457,"AS022",43.516263,-79.77922,"Rural",35701.894221116,35.701894221116,"Rural",-2.37356,"2021","MW009"
"1127",9,12,7,3,1,4,NA,79.8,0,0,"AS022",43.516263,-79.77922,"Rural",35701.894221116,35.701894221116,"Rural",-2.37356,"2021","MW009"
"1128",9,5,20,1,1,5,NA,56.8,6.514,0.114683098591549,"AS022",43.516263,-79.77922,"Rural",35701.894221116,35.701894221116,"Rural",-2.37356,"2021","MW009"
"1129",9,15,40,4,1,1,NA,65.9,2.583,0.039195751138088,"AS022",43.516263,-79.77922,"Rural",35701.894221116,35.701894221116,"Rural",-2.37356,"2021","MW009"
"1130",9,19,42,4,2,3,NA,31.1,0,0,"AS022",43.516263,-79.77922,"Rural",35701.894221116,35.701894221116,"Rural",-2.37356,"2021","MW009"
"1131",9,10,19,1,2,4,NA,63,10.987,0.174396825396825,"AS022",43.516263,-79.77922,"Rural",35701.894221116,35.701894221116,"Rural",-2.37356,"2021","MW009"
"1132",9,11,22,1,1,2,NA,26.1,5.81,0.222605363984674,"AS022",43.516263,-79.77922,"Rural",35701.894221116,35.701894221116,"Rural",-2.37356,"2021","MW009"
"1133",9,8,1,1,2,1,NA,114.4,6.87,0.0600524475524475,"AS022",43.516263,-79.77922,"Rural",35701.894221116,35.701894221116,"Rural",-2.37356,"2021","MW009"
"1134",9,13,38,4,2,5,NA,133,0.417,0.00313533834586466,"AS022",43.516263,-79.77922,"Rural",35701.894221116,35.701894221116,"Rural",-2.37356,"2021","MW009"
"1135",9,2,19,1,1,3,NA,21,0,0,"AS022",43.516263,-79.77922,"Rural",35701.894221116,35.701894221116,"Rural",-2.37356,"2021","MW009"
"1136",11,18,17,3,1,5,NA,171.4,41.516,0.242217036172695,"AS024",43.589594,-79.638468,"South",22044.809923962,22.044809923962,"Urban",2.10156,"2021","MW011"
"1137",11,5,7,1,1,2,NA,66.4,7.817,0.117725903614458,"AS024",43.589594,-79.638468,"South",22044.809923962,22.044809923962,"Urban",2.10156,"2021","MW011"
"1138",11,6,5,1,2,4,NA,86.6,4.84,0.0558891454965358,"AS024",43.589594,-79.638468,"South",22044.809923962,22.044809923962,"Urban",2.10156,"2021","MW011"
"1139",11,7,44,2,2,5,NA,18.9,2.514,0.133015873015873,"AS024",43.589594,-79.638468,"South",22044.809923962,22.044809923962,"Urban",2.10156,"2021","MW011"
"1140",11,11,4,1,3,2,NA,58.9,10.94,0.185738539898132,"AS024",43.589594,-79.638468,"South",22044.809923962,22.044809923962,"Urban",2.10156,"2021","MW011"
"1141",11,20,20,3,2,2,NA,17.3,2.208,0.127630057803468,"AS024",43.589594,-79.638468,"South",22044.809923962,22.044809923962,"Urban",2.10156,"2021","MW011"
"1142",11,14,4,3,1,4,NA,0,0,NA,"AS024",43.589594,-79.638468,"South",22044.809923962,22.044809923962,"Urban",2.10156,"2021","MW011"
"1143",11,19,36,4,4,1,NA,0,0,NA,"AS024",43.589594,-79.638468,"South",22044.809923962,22.044809923962,"Urban",2.10156,"2021","MW011"
"1144",11,17,13,3,2,1,NA,115.3,25.82,0.223937554206418,"AS024",43.589594,-79.638468,"South",22044.809923962,22.044809923962,"Urban",2.10156,"2021","MW011"
"1145",11,13,24,3,2,3,NA,60.6,8.913,0.147079207920792,"AS024",43.589594,-79.638468,"South",22044.809923962,22.044809923962,"Urban",2.10156,"2021","MW011"
"1146",11,21,45,4,3,3,NA,51.6,6.411,0.124244186046512,"AS024",43.589594,-79.638468,"South",22044.809923962,22.044809923962,"Urban",2.10156,"2021","MW011"
"1147",11,15,34,4,3,4,NA,0,0,NA,"AS024",43.589594,-79.638468,"South",22044.809923962,22.044809923962,"Urban",2.10156,"2021","MW011"
"1148",11,8,11,1,4,5,NA,0,0,NA,"AS024",43.589594,-79.638468,"South",22044.809923962,22.044809923962,"Urban",2.10156,"2021","MW011"
"1149",11,1,24,2,3,5,NA,81.3,2.36,0.0290282902829028,"AS024",43.589594,-79.638468,"South",22044.809923962,22.044809923962,"Urban",2.10156,"2021","MW011"
"1150",11,13,28,4,1,1,NA,56,6.916,0.1235,"AS024",43.589594,-79.638468,"South",22044.809923962,22.044809923962,"Urban",2.10156,"2021","MW011"
"1151",11,11,3,1,1,3,NA,231.3,29.9,0.12926934716818,"AS024",43.589594,-79.638468,"South",22044.809923962,22.044809923962,"Urban",2.10156,"2021","MW011"
"1152",12,3,1,1,5,1,NA,321.9,17.35,0.0538987263125194,"AS025",43.534585,-79.645432,"South",25268.1118797278,25.2681118797278,"Urban",0.4053,"2021","MW012"
"1153",12,13,41,4,1,3,NA,0,0,NA,"AS025",43.534585,-79.645432,"South",25268.1118797278,25.2681118797278,"Urban",0.4053,"2021","MW012"
"1154",12,3,40,2,5,3,NA,300.7,30.533,0.101539740605254,"AS025",43.534585,-79.645432,"South",25268.1118797278,25.2681118797278,"Urban",0.4053,"2021","MW012"
"1155",12,17,28,4,4,3,NA,17.7,0,0,"AS025",43.534585,-79.645432,"South",25268.1118797278,25.2681118797278,"Urban",0.4053,"2021","MW012"
"1156",12,11,28,4,2,1,NA,177,20.15,0.113841807909605,"AS025",43.534585,-79.645432,"South",25268.1118797278,25.2681118797278,"Urban",0.4053,"2021","MW012"
"1157",12,19,18,3,1,1,NA,39.6,8.03,0.202777777777778,"AS025",43.534585,-79.645432,"South",25268.1118797278,25.2681118797278,"Urban",0.4053,"2021","MW012"
"1158",12,4,22,1,4,4,NA,0,0,NA,"AS025",43.534585,-79.645432,"South",25268.1118797278,25.2681118797278,"Urban",0.4053,"2021","MW012"
"1159",12,6,30,2,5,4,NA,11.9,0,0,"AS025",43.534585,-79.645432,"South",25268.1118797278,25.2681118797278,"Urban",0.4053,"2021","MW012"
"1160",12,17,4,3,5,5,NA,88.6,15.36,0.173363431151242,"AS025",43.534585,-79.645432,"South",25268.1118797278,25.2681118797278,"Urban",0.4053,"2021","MW012"
"1161",12,17,17,3,2,5,NA,140.2,20.02,0.142796005706134,"AS025",43.534585,-79.645432,"South",25268.1118797278,25.2681118797278,"Urban",0.4053,"2021","MW012"
"1162",12,5,25,2,5,2,NA,0,0,NA,"AS025",43.534585,-79.645432,"South",25268.1118797278,25.2681118797278,"Urban",0.4053,"2021","MW012"
"1163",12,9,3,1,3,1,NA,0,0,NA,"AS025",43.534585,-79.645432,"South",25268.1118797278,25.2681118797278,"Urban",0.4053,"2021","MW012"
"1164",12,13,29,4,1,2,NA,210.3,54.261,0.258017118402282,"AS025",43.534585,-79.645432,"South",25268.1118797278,25.2681118797278,"Urban",0.4053,"2021","MW012"
"1165",12,21,41,4,3,3,NA,156.9,40.662,0.259158699808795,"AS025",43.534585,-79.645432,"South",25268.1118797278,25.2681118797278,"Urban",0.4053,"2021","MW012"
"1166",12,8,10,1,3,2,NA,10.3,0,0,"AS025",43.534585,-79.645432,"South",25268.1118797278,25.2681118797278,"Urban",0.4053,"2021","MW012"
"1167",12,16,46,4,3,5,NA,14.4,0,0,"AS025",43.534585,-79.645432,"South",25268.1118797278,25.2681118797278,"Urban",0.4053,"2021","MW012"
