"","Population","Row","Column","Block","Family","Replicate","Comment","Date_oldest_inflor_flower","Date_youngest_inflor_flower","Date_first_follicle_2in","Pods","Peduncles","Flower_count_I1","Hood_L.I1F1","Hood_W.I1F1","Corolla_L.I1F1","Corolla_W.I1F1","Flower_L.I1F1","Flower_W.I1F1","Poll_rem.I1F1","Hood_L.I1F2","Hood_W.I1F2","Corolla_L.I1F2","Corolla_W.I1F2","Flower_L.I1F2","Flower_W.I1F2","Poll_rem.I1F2","Hood_L.I1F3","Hood_W.I1F3","Corolla_L.I1F3","Corolla_W.I1F3","Flower_L.I1F3","Flower_W.I1F3","Poll_rem.I1F3","Flower_count_I2","Hood_L.I2F1","Hood_W.I2F1","Corolla_L.I2F1","Corolla_W.I2F1","Flower_L.I2F1","Flower_W.I2F1","Poll_rem.I2F1","Hood_L.I2F2","Hood_W.I2F2","Corolla_L.I2F2","Corolla_W.I2F2","Flower_L.I2F2","Flower_W.I2F2","Poll_rem.I2F2","Hood_L.I2F3","Hood_W.I2F3","Corolla_L.I2F3","Corolla_W.I2F3","Flower_L.I2F3","Flower_W.I2F3","Poll_rem.I2F3","Flower_count_I3","Hood_L.I3F1","Hood_W.I3F1","Corolla_L.I3F1","Corolla_W.I3F1","Flower_L.I3F1","Flower_W.I3F1","Poll_rem.I3F1","Hood_L.I3F2","Hood_W.I3F2","Corolla_L.I3F2","Corolla_W.I3F2","Flower_L.I3F2","Flower_W.I3F2","Poll_rem.I3F2","Hood_L.I3F3","Hood_W.I3F3","Corolla_L.I3F3","Corolla_W.I3F3","Flower_L.I3F3","Flower_W.I3F3","Poll_rem.I3F3","Flowered","Hood.I1F1","Hood.I1F2","Hood.I1F3","Hood.I2F1","Hood.I2F2","Hood.I2F3","Hood.I3F1","Hood.I3F2","Hood.I3F3","Hood.I1","Hood.I2","Hood.I3","Hood_mean","Corolla.I1F1","Corolla.I1F2","Corolla.I1F3","Corolla.I2F1","Corolla.I2F2","Corolla.I2F3","Corolla.I3F1","Corolla.I3F2","Corolla.I3F3","Corolla.I1","Corolla.I2","Corolla.I3","Corolla_mean","Flower.I1F1","Flower.I1F2","Flower.I1F3","Flower.I2F1","Flower.I2F2","Flower.I2F3","Flower.I3F1","Flower.I3F2","Flower.I3F3","Flower.I1","Flower.I2","Flower.I3","Flower_mean","Overall_mean","mean_flower_count","total_flower_count","Patch_ID","Latitude","Longitude","Transect_ID","CTD_m","City_dist","Urb_Rur","Urb_score","Year","Pop_ID"
"173",15,1,21,1,5,2,NA,"7/1/2022","7/18/2022","7/25/2022",10,8,66,3.83,2.32,8.33,4.24,10.17,10.14,3,3.56,2.14,8.13,4.04,9.62,9.51,0,3.37,2.48,7.96,3.68,9.62,9.87,1,41,3.56,1.98,7.75,4.08,9.47,9.41,0,3.85,2.03,8.65,3.97,9.89,10.06,1,3.15,1.97,7.36,3.55,9.65,8.84,0,42,2.92,1.81,8.02,3.42,7.83,7.86,0,2.77,1.85,7.63,3.44,6.98,7.42,0,3.18,1.95,7.51,3.69,7.12,7.35,1,1,8.8856,7.6184,8.3576,7.0488,7.8155,6.2055,5.2852,5.1245,6.201,8.2872,7.02326666666667,5.5369,6.94912222222222,35.3192,32.8452,29.2928,31.62,34.3405,26.128,27.4284,26.2472,27.7119,32.4857333333333,30.6961666666667,27.1291666666667,30.1036888888889,103.1238,91.4862,94.9494,89.1127,99.4934,85.306,61.5438,51.7916,52.332,96.5198,91.3040333333333,55.2224666666667,81.0154333333333,39.3560814814815,49.6666666666667,149,"AS028",43.661177,-79.500382,"South",9637.37613958796,9.63737613958796,"Urban",0.148848,"2022","MW015"
"174",15,2,44,2,2,3,"only 2 inflor ","7/1/2022","7/22/2022",NA,0,2,16,2.99,2.06,6.35,4.45,8.76,8.56,0,3.05,1.98,6.82,3.68,8.95,8.64,0,3.12,2.12,7.34,3.78,8.96,8.51,1,6,3.03,2.05,7.75,3.67,8.2,7.87,0,3.15,2.01,7.96,3.14,8.69,8.14,2,3.48,2.14,7.95,3.55,8.67,8.52,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,6.1594,6.039,6.6144,6.2115,6.3315,7.4472,NA,NA,NA,6.27093333333333,6.6634,NA,6.46716666666667,28.2575,25.0976,27.7452,28.4425,24.9944,28.2225,NA,NA,NA,27.0334333333333,27.2198,NA,27.1266166666667,74.9856,77.328,76.2496,64.534,70.7366,73.8684,NA,NA,NA,76.1877333333333,69.713,NA,72.9503666666667,35.5147166666667,11,22,"AS028",43.661177,-79.500382,"South",9637.37613958796,9.63737613958796,"Urban",0.148848,"2022","MW015"
"175",15,9,32,2,3,1,"1st inflor only 1 flower left ","7/8/2022","7/11/2022",NA,0,4,4,2.83,2.23,7.22,3.54,6.12,6.45,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,2.74,2.39,7,3.68,7.82,7.39,0,2.85,2.36,7.12,3.89,7.48,7.61,0,2.98,2.17,7.28,3.67,7.94,7.83,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,6.3109,NA,NA,6.5486,6.726,6.4666,NA,NA,NA,6.3109,6.5804,NA,6.44565,25.5588,NA,NA,25.76,27.6968,26.7176,NA,NA,NA,25.5588,26.7248,NA,26.1418,39.474,NA,NA,57.7898,56.9228,62.1702,NA,NA,NA,39.474,58.9609333333333,NA,49.2174666666667,27.2683055555556,6,12,"AS028",43.661177,-79.500382,"South",9637.37613958796,9.63737613958796,"Urban",0.148848,"2022","MW015"
"176",15,4,25,2,2,5,"only 2 inflor","7/6/2022","7/8/2022",NA,0,2,24,3.63,2.05,6.93,4.55,8.65,8.32,2,3.68,2.16,7.04,4.16,8.94,8.77,0,3.59,2.13,7.18,4.19,8.96,8.45,0,2,8.87,1.83,6.82,3.83,7.23,6.69,1,8.69,1.84,6.94,3.68,7.65,7.41,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,7.4415,7.9488,7.6467,16.2321,15.9896,NA,NA,NA,NA,7.679,16.11085,NA,11.894925,31.5315,29.2864,30.0842,26.1206,25.5392,NA,NA,NA,NA,30.3007,25.8299,NA,28.0653,71.968,78.4038,75.712,48.3687,56.6865,NA,NA,NA,NA,75.3612666666667,52.5276,NA,63.9444333333333,34.6348861111111,13,26,"AS028",43.661177,-79.500382,"South",9637.37613958796,9.63737613958796,"Urban",0.148848,"2022","MW015"
"177",15,18,20,3,1,1,NA,"7/4/2022","7/8/2022",NA,0,6,13,4.19,2.38,7.22,3.91,10.3,10.12,1,3.85,2.42,8.2,4.26,9.26,8.94,3,4.16,2.63,7.36,3.86,10.13,10.06,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,9.9722,9.317,10.9408,NA,NA,NA,NA,NA,NA,10.0766666666667,NA,NA,10.0766666666667,28.2302,34.932,28.4096,NA,NA,NA,NA,NA,NA,30.5239333333333,NA,NA,30.5239333333333,104.236,82.7844,101.9078,NA,NA,NA,NA,NA,NA,96.3094,NA,NA,96.3094,45.6366666666667,13,13,"AS028",43.661177,-79.500382,"South",9637.37613958796,9.63737613958796,"Urban",0.148848,"2022","MW015"
"178",15,3,8,1,4,1,"only 2 inflor ","7/13/2022","7/15/2022",NA,0,2,23,2.95,1.97,7.88,3.44,6.8,6.43,1,3.05,2,7.98,3.25,6.92,6.74,1,3.1,2.34,7.96,3.63,7.2,7.15,0,18,3.09,2.33,8.17,3.58,8.28,8.16,0,3.18,2.41,8.05,3.61,8.35,8.47,1,3.23,4.16,7.89,3.3,8.57,8.16,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,5.8115,6.1,7.254,7.1997,7.6638,13.4368,NA,NA,NA,6.3885,9.43343333333333,NA,7.91096666666667,27.1072,25.935,28.8948,29.2486,29.0605,26.037,NA,NA,NA,27.3123333333333,28.1153666666667,NA,27.71385,43.724,46.6408,51.48,67.5648,70.7245,69.9312,NA,NA,NA,47.2816,69.4068333333333,NA,58.3442166666667,31.3230111111111,20.5,41,"AS028",43.661177,-79.500382,"South",9637.37613958796,9.63737613958796,"Urban",0.148848,"2022","MW015"
"179",18,3,19,1,1,4,"second inflor too eaten ","7/13/2022","7/25/2022","8/4/2022",8,4,26,3.28,2.12,7.87,5.14,9.31,9.3,0,2.99,2.33,7.21,4.66,7.48,7.64,0,3.18,2.37,7.58,4.88,8.74,9.06,1,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,6.9536,6.9667,7.5366,NA,NA,NA,NA,NA,NA,7.1523,NA,NA,7.1523,40.4518,33.5986,36.9904,NA,NA,NA,NA,NA,NA,37.0136,NA,NA,37.0136,86.583,57.1472,79.1844,NA,NA,NA,NA,NA,NA,74.3048666666667,NA,NA,74.3048666666667,39.4902555555556,15.3333333333333,46,"AS031",43.484111,-79.837702,"Rural",41532.0035061599,41.5320035061599,"Rural",-0.0445896,"2022","MW018"
"180",18,18,11,3,3,2,"only 1 inflor","7/6/2022","7/8/2022",NA,0,1,1,2.82,1.99,7.54,4.49,8.96,8.62,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,5.6118,NA,NA,NA,NA,NA,NA,NA,NA,5.6118,NA,NA,5.6118,33.8546,NA,NA,NA,NA,NA,NA,NA,NA,33.8546,NA,NA,33.8546,77.2352,NA,NA,NA,NA,NA,NA,NA,NA,77.2352,NA,NA,77.2352,38.9005333333333,1,1,"AS031",43.484111,-79.837702,"Rural",41532.0035061599,41.5320035061599,"Rural",-0.0445896,"2022","MW018"
"181",18,1,37,2,1,2,NA,"7/8/2022","7/18/2022","8/2/2022",7,5,31,3.52,2.45,7.99,4.96,8.54,8.26,1,3.42,2.36,6.97,3.91,8.35,8.17,0,3.66,2.46,7.16,4.36,8.69,8.36,0,39,3.5,2.49,8.72,4.77,8.14,8.01,0,3.56,2.51,8.57,4.58,8.61,8.35,1,3.44,2.67,8.66,4.17,8.56,8.62,0,47,2.83,2.21,8.26,4.04,7.93,7.82,0,2.93,2.31,8.62,3.96,7.99,8.14,1,3.04,2.17,8.26,4.06,8.11,8.04,0,1,8.624,8.0712,9.0036,8.715,8.9356,9.1848,6.2543,6.7683,6.5968,8.56626666666667,8.94513333333333,6.5398,8.01706666666667,39.6304,27.2527,31.2176,41.5944,39.2506,36.1122,33.3704,34.1352,33.5356,32.7002333333333,38.9857333333333,33.6804,35.1221222222222,70.5404,68.2195,72.6484,65.2014,71.8935,73.7872,62.0126,65.0386,65.2044,70.4694333333333,70.2940333333333,64.0852,68.2828888888889,37.1406925925926,39,117,"AS031",43.484111,-79.837702,"Rural",41532.0035061599,41.5320035061599,"Rural",-0.0445896,"2022","MW018"
"182",19,6,19,1,5,2,NA,"7/8/2022","7/27/2022","8/12/2022",4,12,10,2.56,2.29,7.11,4.62,9.26,9.24,1,2.78,2.16,7.03,4.28,9.33,9.15,0,2.48,2.17,7.51,4.02,9.37,9.8,0,18,2.72,2.18,6.76,4.03,7.79,7.62,0,2.84,2.2,6.58,3.86,7.85,7.43,2,3.03,1.87,6.57,4.01,7.88,7.62,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,5.8624,6.0048,5.3816,5.9296,6.248,5.6661,NA,NA,NA,5.7496,5.9479,NA,5.84875,32.8482,30.0884,30.1902,27.2428,25.3988,26.3457,NA,NA,NA,31.0422666666667,26.3291,NA,28.6856833333333,85.5624,85.3695,91.826,59.3598,58.3255,60.0456,NA,NA,NA,87.5859666666667,59.2436333333333,NA,73.4148,35.9830777777778,14,28,"AS032",43.41401,-79.953028,"Rural",53473.1891361251,53.4731891361251,"Rural",-3.44897,"2022","MW019"
"183",19,3,46,2,1,1,NA,"7/1/2022","7/6/2022","8/2/2022",3,3,55,3.06,2.31,7.29,3.63,9.11,8.81,1,3.03,2.15,7.95,3.54,8.69,8.74,0,3.14,2.18,7.65,2.97,8.74,8.96,2,26,2.99,2.07,7.02,3.75,8.74,8.91,0,3.25,2.14,7.41,3.56,8.98,8.47,2,3.16,2.08,7.58,3.98,7.94,8.57,0,10,3.07,1.81,6.01,3.18,8.86,8.5,0,3.29,1.94,6.84,3.67,8.69,8.16,2,3.14,1.77,6.35,3.08,8.26,8.17,0,1,7.0686,6.5145,6.8452,6.1893,6.955,6.5728,5.5567,6.3826,5.5578,6.80943333333333,6.57236666666667,5.83236666666667,6.40472222222222,26.4627,28.143,22.7205,26.325,26.3796,30.1684,19.1118,25.1028,19.558,25.7754,27.6243333333333,21.2575333333333,24.8857555555556,80.2591,75.9506,78.3104,77.8734,76.0606,68.0458,75.31,70.9104,67.4842,78.1733666666667,73.9932666666667,71.2348666666667,74.4671666666667,35.2525481481482,30.3333333333333,91,"AS032",43.41401,-79.953028,"Rural",53473.1891361251,53.4731891361251,"Rural",-3.44897,"2022","MW019"
"184",19,14,9,3,3,4,"only 2 inflor","7/8/2022","7/11/2022",NA,0,2,15,3.45,1.84,8.82,3.34,9.16,9.04,0,3.65,1.95,8.78,3.65,9.84,9.72,2,3.64,2.01,8.89,3.57,9.44,9.32,0,22,2.85,1.63,7.86,3.66,6.83,7.36,0,2.98,1.74,7.96,3.51,7.03,7.28,2,3.06,1.84,7.96,3.57,7.14,7.52,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,6.348,7.1175,7.3164,4.6455,5.1852,5.6304,NA,NA,NA,6.9273,5.1537,NA,6.0405,29.4588,32.047,31.7373,28.7676,27.9396,28.4172,NA,NA,NA,31.0810333333333,28.3748,NA,29.7279166666667,82.8064,95.6448,87.9808,50.2688,51.1784,53.6928,NA,NA,NA,88.8106666666667,51.7133333333333,NA,70.262,35.3434722222222,18.5,37,"AS032",43.41401,-79.953028,"Rural",53473.1891361251,53.4731891361251,"Rural",-3.44897,"2022","MW019"
"185",19,14,29,4,1,2,"1st inflor too eaten ","7/20/2022","8/2/2022","8/15/2022",1,8,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27,2.96,1.95,6.68,4.15,9.68,8.74,4,3.1,2.04,6.99,4.38,9.88,9.61,2,3.84,1.86,6.94,4.11,9.63,9.47,0,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,5.772,6.324,7.1424,NA,NA,NA,NA,6.4128,NA,6.4128,NA,NA,NA,27.722,30.6162,28.5234,NA,NA,NA,NA,28.9538666666667,NA,28.9538666666667,NA,NA,NA,84.6032,94.9468,91.1961,NA,NA,NA,NA,90.2487,NA,90.2487,41.8717888888889,20.3333333333333,61,"AS032",43.41401,-79.953028,"Rural",53473.1891361251,53.4731891361251,"Rural",-3.44897,"2022","MW019"
"186",20,15,43,4,5,2,NA,"7/15/2022","7/22/2022",NA,0,3,8,3.22,2.19,6.87,3.32,8.27,7.15,1,3.24,2.11,6.98,3.28,8.66,8.23,2,3.24,2.16,7.06,3.16,8.34,8.71,0,39,2.52,1.94,7.54,3.82,7.13,6.94,0,3.11,2.13,7.41,3.68,7.48,7.26,1,2.69,1.86,7.69,3.48,7.49,7.13,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,7.0518,6.8364,6.9984,4.8888,6.6243,5.0034,NA,NA,NA,6.9622,5.5055,NA,6.23385,22.8084,22.8944,22.3096,28.8028,27.2688,26.7612,NA,NA,NA,22.6708,27.6109333333333,NA,25.1408666666667,59.1305,71.2718,72.6414,49.4822,54.3048,53.4037,NA,NA,NA,67.6812333333333,52.3969,NA,60.0390666666667,30.4712611111111,23.5,47,"AS033",43.387612,-79.959232,"Rural",55443.5483441203,55.4435483441203,"Rural",-3.34998,"2022","MW020"
"187",21,12,22,1,4,3,"only 2 inflor ","7/18/2022","7/20/2022",NA,0,2,7,1.86,1.59,6.47,3.96,5.97,6.34,1,1.82,1.57,6.85,3.84,6.05,6.11,0,1.94,1.47,6.87,3.52,6.32,6.17,0,10,2.54,1.94,6.02,4.04,6.39,6.37,0,2.61,1.83,6.15,3.54,6.88,6.38,0,2.26,1.77,6.35,4.08,6.94,6.57,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2.9574,2.8574,2.8518,4.9276,4.7763,4.0002,NA,NA,NA,2.88886666666667,4.56803333333333,NA,3.72845,25.6212,26.304,24.1824,24.3208,21.771,25.908,NA,NA,NA,25.3692,23.9999333333333,NA,24.6845666666667,37.8498,36.9655,38.9944,40.7043,43.8944,45.5958,NA,NA,NA,37.9365666666667,43.3981666666667,NA,40.6673666666667,23.0267944444444,8.5,17,"AS034",43.399222,-79.930576,"Rural",52795.3944398004,52.7953944398004,"Rural",-3.55627,"2022","MW021"
"188",21,14,7,3,1,4,NA,"7/8/2022","7/18/2022","8/8/2022",3,3,32,2.87,2.64,7.47,3.75,8.58,8.85,3,2.96,2.53,7.58,3.61,8.69,8.99,1,2.94,2.53,7.49,3.65,8.39,8.72,1,34,2.74,2.35,7.47,3.83,8.16,8.32,1,2.81,2.26,7.49,3.58,8.59,8.42,0,2.96,2.22,7.63,3.18,8.47,8.16,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,7.5768,7.4888,7.4382,6.439,6.3506,6.5712,NA,NA,NA,7.50126666666667,6.4536,NA,6.97743333333333,28.0125,27.3638,27.3385,28.6101,26.8142,24.2634,NA,NA,NA,27.5716,26.5625666666667,NA,27.0670833333333,75.933,78.1231,73.1608,67.8912,72.3278,69.1152,NA,NA,NA,75.7389666666667,69.7780666666667,NA,72.7585166666667,35.6010111111111,33,66,"AS034",43.399222,-79.930576,"Rural",52795.3944398004,52.7953944398004,"Rural",-3.55627,"2022","MW021"
"189",21,5,13,1,3,1,NA,"7/8/2022","7/20/2022",NA,0,6,67,2.87,2.01,7.55,3.89,7.85,7.64,1,2.98,2.11,7.58,3.68,8.05,7.96,1,3.05,2.19,7.84,3.58,7.96,7.48,0,48,3.09,1.84,6.34,3.96,7.83,7.79,0,3.05,1.79,6.57,3.58,7.48,7.16,0,2.96,1.86,7.14,3.68,7.99,7.62,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,5.7687,6.2878,6.6795,5.6856,5.4595,5.5056,NA,NA,NA,6.24533333333333,5.55023333333333,NA,5.89778333333333,29.3695,27.8944,28.0672,25.1064,23.5206,26.2752,NA,NA,NA,28.4437,24.9674,NA,26.70555,59.974,64.078,59.5408,60.9957,53.5568,60.8838,NA,NA,NA,61.1976,58.4787666666667,NA,59.8381833333333,30.8138388888889,57.5,115,"AS034",43.399222,-79.930576,"Rural",52795.3944398004,52.7953944398004,"Rural",-3.55627,"2022","MW021"
"190",21,19,39,4,2,4,NA,"7/18/2022","7/22/2022","8/8/2022",8,12,9,2.66,2.13,7.96,4.04,6.42,5.97,1,2.74,2.03,8.11,4.01,6.55,6.51,0,2.84,2.08,7.58,3.68,6.58,6.35,1,52,3.88,2.21,7.83,4.12,8.64,8.37,1,3.76,2.16,7.63,3.85,8.69,8.32,0,3.67,2.15,7.51,3.84,8.97,8.77,1,33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,5.6658,5.5622,5.9072,8.5748,8.1216,7.8905,NA,NA,NA,5.71173333333333,8.19563333333333,NA,6.95368333333333,32.1584,32.5211,27.8944,32.2596,29.3755,28.8384,NA,NA,NA,30.8579666666667,30.1578333333333,NA,30.5079,38.3274,42.6405,41.783,72.3168,72.3008,78.6669,NA,NA,NA,40.9169666666667,74.4281666666667,NA,57.6725666666667,31.7113833333333,31.3333333333333,94,"AS034",43.399222,-79.930576,"Rural",52795.3944398004,52.7953944398004,"Rural",-3.55627,"2022","MW021"
"191",21,2,9,1,3,4,NA,"7/6/2022","7/8/2022","8/4/2022",1,3,10,2.77,1.83,7.68,3.71,7.97,8.01,0,2.95,1.87,7.58,3.45,8.14,8.16,0,2.84,1.69,8.25,3.61,8.25,8.37,1,24,3.08,2.24,7.23,3.7,8.5,8.12,0,3.12,2.11,7.58,3.64,8.14,8.06,0,3.62,2.07,8.69,3.51,8.65,8.07,1,22,3.08,1.57,7.09,3.96,8.59,8.51,0,3.17,1.68,7.28,3.66,8.62,8.34,0,3.57,3.15,7.95,3.41,8.21,8.09,2,1,5.0691,5.5165,4.7996,6.8992,6.5832,7.4934,4.8356,5.3256,11.2455,5.1284,6.99193333333333,7.13556666666667,6.41863333333333,28.4928,26.151,29.7825,26.751,27.5912,30.5019,28.0764,26.6448,27.1095,28.1421,28.2813666666667,27.2769,27.9001222222222,63.8397,66.4224,69.0525,69.02,65.6084,69.8055,73.1009,71.8908,66.4189,66.4382,68.1446333333333,70.4702,68.3510111111111,34.2232555555556,18.6666666666667,56,"AS034",43.399222,-79.930576,"Rural",52795.3944398004,52.7953944398004,"Rural",-3.55627,"2022","MW021"
"192",21,4,1,1,4,1,NA,"7/1/2022","7/13/2022","8/2/2022",3,8,52,2.06,2.54,7.71,3.34,7.15,7.28,1,2.32,1.97,7.41,3.56,7.19,6.96,1,3.37,1.97,6.88,3.21,7.35,7.43,1,49,2.95,2.2,7.29,4.45,8.39,8.38,0,3.06,2.13,7.14,3.65,8.89,8.25,0,3.15,2.16,7.48,3.96,8.56,8.17,0,40,2.16,2.44,6.87,3.83,7.58,7.69,0,2.29,1.97,6.99,3.58,8.06,7.61,1,2.41,2.1,6.84,3.16,8.59,8.17,2,1,5.2324,4.5704,6.6389,6.49,6.5178,6.804,5.2704,4.5113,5.061,5.48056666666667,6.60393333333333,4.94756666666667,5.67735555555556,25.7514,26.3796,22.0848,32.4405,26.061,29.6208,26.3121,25.0242,21.6144,24.7386,29.3741,24.3169,26.1432,52.052,50.0424,54.6105,70.3082,73.3425,69.9352,58.2902,61.3366,70.1803,52.2349666666667,71.1953,63.2690333333333,62.2331,31.3512185185185,47,141,"AS034",43.399222,-79.930576,"Rural",52795.3944398004,52.7953944398004,"Rural",-3.55627,"2022","MW021"
"193",21,16,9,3,4,2,NA,"7/1/2022","7/18/2022","8/2/2022",7,13,27,2.53,2.32,7.08,4.01,7.63,7.54,1,3.02,2.14,7.47,3.14,7.69,7.54,0,3.65,2.37,7.55,3.51,7.71,8.06,0,34,4.13,2.26,8.12,3.87,7.84,7.91,0,3.92,1.97,8.13,3.96,9.63,9.84,1,3.39,2.16,5.84,3.61,7.96,7.84,0,40,3.63,2.31,7.52,3.97,8.64,8.32,1,3.51,2.16,7.81,3.53,8.13,8.36,0,4.06,2.11,7.86,3.46,8.94,9.37,1,1,5.8696,6.4628,8.6505,9.3338,7.7224,7.3224,8.3853,7.5816,8.5666,6.9943,8.1262,8.17783333333333,7.76611111111111,28.3908,23.4558,26.5005,31.4244,32.1948,21.0824,29.8544,27.5693,27.1956,26.1157,28.2338666666667,28.2064333333333,27.5186666666667,57.5302,57.9826,62.1426,62.0144,94.7592,62.4064,71.8848,67.9668,83.7678,59.2184666666667,73.06,74.5398,68.9394222222222,34.7414,33.6666666666667,101,"AS034",43.399222,-79.930576,"Rural",52795.3944398004,52.7953944398004,"Rural",-3.55627,"2022","MW021"
"194",21,14,3,3,1,3,NA,"7/1/2022","7/18/2022","8/4/2022",5,12,33,2.51,1.93,6.63,3.82,7.67,8.51,3,2.63,1.97,6.87,3.14,7.98,7.61,0,3.14,2.03,7.96,3.47,8.11,7.94,0,45,2.82,1.9,6.36,3.4,7.52,7.85,0,2.98,1.87,7.12,3.25,8.04,8.01,1,3.05,1.84,7.63,3.18,8.13,8.02,2,46,2.91,2.25,6.55,4.15,8.149,7.49,0,3.95,2.13,7.61,3.89,8.75,8.77,0,3.43,2.35,8.69,3.45,8.74,8.66,1,1,4.8443,5.1811,6.3742,5.358,5.5726,5.612,6.5475,8.4135,8.0605,5.46653333333333,5.5142,7.67383333333333,6.21818888888889,25.3266,21.5718,27.6212,21.624,23.14,24.2634,27.1825,29.6029,29.9805,24.8398666666667,23.0091333333333,28.9219666666667,25.5903222222222,65.2717,60.7278,64.3934,59.032,64.4004,65.2026,61.03601,76.7375,75.6884,63.4643,62.8783333333333,71.15397,65.8322011111111,32.5469040740741,41.3333333333333,124,"AS034",43.399222,-79.930576,"Rural",52795.3944398004,52.7953944398004,"Rural",-3.55627,"2022","MW021"
"195",21,16,6,3,3,2,NA,"6/27/2022","7/22/2022","7/25/2022",28,17,47,3.08,2.46,8.2,4.15,7.68,7.61,1,4.12,2.03,7.56,3.98,8.25,8.18,0,4.17,2.36,7.14,3.35,7.87,8.03,0,36,3.06,1.82,7.87,3.57,7.51,7.97,0,3.28,1.83,8.14,4.01,10.26,10.02,1,3.35,2.04,7.58,4.03,9.68,9.41,0,37,3.36,2.05,7.94,4.12,7.04,7.33,0,3.95,2.31,8.12,3.65,7.69,7.85,1,4.15,2.05,7.84,3.87,8.29,8.13,1,1,7.5768,8.3636,9.8412,5.5692,6.0024,6.834,6.888,9.1245,8.5075,8.59386666666667,6.1352,8.17333333333333,7.63413333333333,34.03,30.0888,23.919,28.0959,32.6414,30.5474,32.7128,29.638,30.3408,29.3459333333333,30.4282333333333,30.8972,30.2237888888889,58.4448,67.485,63.1961,59.8547,102.8052,91.0888,51.6032,60.3665,67.3977,63.0419666666667,84.5829,59.7891333333333,69.138,35.6653074074074,40,120,"AS034",43.399222,-79.930576,"Rural",52795.3944398004,52.7953944398004,"Rural",-3.55627,"2022","MW021"
"196",21,12,46,4,5,4,"first inflor is too eaten to be measured","7/29/2022","8/2/2022",NA,0,3,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16,3.56,2.15,6.59,3.61,8.13,8.11,4,3.62,2.11,6.58,3.16,8.21,8.08,2,3.78,2.16,6.35,3.77,8.26,8.17,0,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,7.654,7.6382,8.1648,NA,NA,NA,NA,7.819,NA,7.819,NA,NA,NA,23.7899,20.7928,23.9395,NA,NA,NA,NA,22.8407333333333,NA,22.8407333333333,NA,NA,NA,65.9343,66.3368,67.4842,NA,NA,NA,NA,66.5851,NA,66.5851,32.4149444444445,10.6666666666667,32,"AS034",43.399222,-79.930576,"Rural",52795.3944398004,52.7953944398004,"Rural",-3.55627,"2022","MW021"
